"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ogden-Clearfield, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","300.0","114.0","186.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","18.0","23.0","-"
"25 to 34 years","111.0","37.0","74.0","-"
"35 to 44 years","60.0","22.0","38.0","-"
"45 to 54 years","42.0","15.0","27.0","-"
"55 to 64 years","29.0","13.0","16.0","-"
"65 years and over","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","31.0","25.0","-"
"Married","212.0","73.0","139.0","-"
"Other","32.0","10.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","11.0","9.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","17.0","9.0","8.0","-"
"Military","8.0","5.0","3.0","-"
"No occupation/not working outside home","25.0","7.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","206.0","74.0","132.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Canada","14.0","5.0","9.0","-"
"China","11.0","5.0","6.0","-"
"Colombia","5.0","D","D","-"
"Ecuador","6.0","D","D","-"
"El Salvador","7.0","4.0","3.0","-"
"Guatemala","6.0","3.0","3.0","-"
"Italy","4.0","D","D","-"
"Laos","6.0","3.0","3.0","-"
"Mexico","97.0","40.0","57.0","-"
"Peru","7.0","D","D","-"
"Philippines","17.0","5.0","12.0","-"
"Russia","5.0","D","D","-"
"South Africa","5.0","D","D","-"
"Thailand","13.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","11.0","6.0","5.0","-"
"Venezuela","8.0","4.0","4.0","-"
"Vietnam","11.0","4.0","7.0","-"
"Other","56.0","18.0","38.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
