"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Worcester, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2151.0","975.0","1176.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","200.0","85.0","115.0","-"
"25 to 34 years","528.0","217.0","311.0","-"
"35 to 44 years","700.0","337.0","363.0","-"
"45 to 54 years","381.0","179.0","202.0","-"
"55 to 64 years","198.0","101.0","97.0","-"
"65 years and over","144.0","56.0","88.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","417.0","200.0","217.0","-"
"Married","1510.0","699.0","811.0","-"
"Other","224.0","76.0","148.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","164.0","90.0","74.0","-"
"Service occupations","14.0","5.0","9.0","-"
"Sales and office occupations","15.0","8.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","15.0","15.0","-","-"
"Production, transportation, and material moving occupations","105.0","78.0","27.0","-"
"Military","5.0","5.0","-","-"
"No occupation/not working outside home","161.0","54.0","107.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","119.0","45.0","74.0","-"
"Retirees","9.0","3.0","6.0","-"
"Unemployed","18.0","6.0","12.0","-"
"Unknown","1672.0","720.0","952.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","170.0","82.0","88.0","-"
"Brazil","84.0","29.0","55.0","-"
"Cambodia","28.0","7.0","21.0","-"
"Canada","38.0","14.0","24.0","-"
"China","97.0","47.0","50.0","-"
"Colombia","27.0","9.0","18.0","-"
"Dominican Republic","124.0","43.0","81.0","-"
"El Salvador","34.0","17.0","17.0","-"
"Ghana","192.0","111.0","81.0","-"
"Haiti","34.0","18.0","16.0","-"
"India","215.0","107.0","108.0","-"
"Iran","29.0","11.0","18.0","-"
"Lebanon","28.0","13.0","15.0","-"
"Liberia","38.0","17.0","21.0","-"
"Poland","54.0","29.0","25.0","-"
"Portugal","58.0","26.0","32.0","-"
"Russia","29.0","13.0","16.0","-"
"Syria","28.0","12.0","16.0","-"
"United Kingdom","34.0","18.0","16.0","-"
"Vietnam","267.0","105.0","162.0","-"
"Other","543.0","247.0","296.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
