"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Brunswick, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","24.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","15.0","6.0","9.0","-"
"35 to 44 years","20.0","7.0","13.0","-"
"45 to 54 years","7.0","3.0","4.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","6.0","3.0","-"
"Married","40.0","15.0","25.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","45.0","17.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","-","-"
"Canada","D","D","-","-"
"China","4.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Denmark","D","D","-","-"
"El Salvador","D","D","-","-"
"Georgia","D","-","D","-"
"Germany","D","-","D","-"
"Guyana","D","D","D","-"
"Hong Kong","3.0","D","D","-"
"Hungary","D","-","D","-"
"India","8.0","5.0","3.0","-"
"Iran","D","-","D","-"
"Jamaica","D","D","D","-"
"Korea","D","-","D","-"
"Kyrgyzstan","D","-","D","-"
"Mexico","5.0","D","D","-"
"Philippines","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
