"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","36.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","8.0","6.0","-"
"25 to 34 years","34.0","16.0","18.0","-"
"35 to 44 years","23.0","7.0","16.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","58.0","19.0","39.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","3.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","20.0","17.0","3.0","-"
"No occupation/not working outside home","5.0","-","5.0","-"
"Homemakers","-","-","-","-"
"Students or children","5.0","-","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","48.0","13.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","D","-","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","3.0","-","3.0","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","4.0","-","4.0","-"
"Haiti","4.0","D","D","-"
"Iran","D","D","D","-"
"Jamaica","3.0","D","D","-"
"Korea","10.0","5.0","5.0","-"
"Laos","D","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Panama","D","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"Russia","3.0","-","3.0","-"
"Thailand","5.0","D","D","-"
"Vietnam","D","D","-","-"
"Other","21.0","7.0","14.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
