"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Poughkeepsie-Newburgh-Middletown, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","861.0","381.0","480.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","91.0","35.0","56.0","-"
"25 to 34 years","216.0","88.0","128.0","-"
"35 to 44 years","286.0","127.0","159.0","-"
"45 to 54 years","140.0","71.0","69.0","-"
"55 to 64 years","85.0","45.0","40.0","-"
"65 years and over","43.0","15.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","175.0","84.0","91.0","-"
"Married","599.0","259.0","340.0","-"
"Other","87.0","38.0","49.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","101.0","52.0","49.0","-"
"Service occupations","19.0","12.0","7.0","-"
"Sales and office occupations","37.0","13.0","24.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","7.0","-","-"
"Production, transportation, and material moving occupations","25.0","22.0","3.0","-"
"Military","10.0","7.0","3.0","-"
"No occupation/not working outside home","91.0","29.0","62.0","-"
"Homemakers","26.0","D","D","-"
"Students or children","49.0","22.0","27.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","11.0","D","D","-"
"Unknown","571.0","239.0","332.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","12.0","7.0","5.0","-"
"China","25.0","11.0","14.0","-"
"Colombia","22.0","9.0","13.0","-"
"Dominican Republic","29.0","10.0","19.0","-"
"Ecuador","19.0","9.0","10.0","-"
"Haiti","23.0","13.0","10.0","-"
"Honduras","24.0","11.0","13.0","-"
"India","90.0","42.0","48.0","-"
"Ireland","12.0","6.0","6.0","-"
"Jamaica","86.0","37.0","49.0","-"
"Jordan","20.0","9.0","11.0","-"
"Korea","15.0","4.0","11.0","-"
"Mexico","48.0","27.0","21.0","-"
"Nigeria","14.0","3.0","11.0","-"
"Pakistan","23.0","6.0","17.0","-"
"Peru","35.0","16.0","19.0","-"
"Philippines","41.0","15.0","26.0","-"
"Serbia and Montenegro","20.0","8.0","12.0","-"
"Trinidad and Tobago","14.0","3.0","11.0","-"
"United Kingdom","19.0","8.0","11.0","-"
"Other","269.0","126.0","143.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
