"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Watertown-Fort Drum, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","166.0","85.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","54.0","40.0","14.0","-"
"25 to 34 years","68.0","31.0","37.0","-"
"35 to 44 years","31.0","D","D","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","D","D","-"
"Married","115.0","47.0","68.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","85.0","62.0","23.0","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","62.0","19.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Antigua and Barbuda","D","D","D","-"
"Canada","5.0","D","D","-"
"China","3.0","3.0","-","-"
"Colombia","3.0","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","9.0","6.0","3.0","-"
"Ecuador","3.0","3.0","-","-"
"El Salvador","3.0","3.0","-","-"
"Germany","6.0","-","6.0","-"
"Guatemala","4.0","D","D","-"
"Haiti","7.0","D","D","-"
"Jamaica","6.0","D","D","-"
"Kenya","3.0","D","D","-"
"Korea","7.0","D","D","-"
"Mexico","22.0","15.0","7.0","-"
"Peru","9.0","3.0","6.0","-"
"Philippines","21.0","5.0","16.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","41.0","21.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
