"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Janesville, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","34.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","22.0","10.0","12.0","-"
"35 to 44 years","17.0","9.0","8.0","-"
"45 to 54 years","5.0","5.0","-","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","6.0","5.0","-"
"Married","42.0","23.0","19.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","33.0","16.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","4.0","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Czechoslovakia (former)","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Germany","D","-","D","-"
"Honduras","D","D","-","-"
"India","5.0","D","D","-"
"Jordan","D","D","-","-"
"Macedonia","D","-","D","-"
"Mexico","20.0","11.0","9.0","-"
"Netherlands","D","D","-","-"
"Nigeria","D","D","-","-"
"Pakistan","D","D","-","-"
"Philippines","5.0","D","D","-"
"Serbia and Montenegro","D","D","-","-"
"Thailand","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","2.0","1.0","1.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
