"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gulfport-Biloxi, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","46.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","9.0","9.0","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","12.0","6.0","6.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","14.0","12.0","-"
"Married","59.0","29.0","30.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","10.0","7.0","3.0","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","59.0","29.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Austria","D","-","D","-"
"Bahamas, The","D","-","D","-"
"Bangladesh","D","D","-","-"
"Brazil","D","D","-","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Czechoslovakia (former)","D","-","D","-"
"Ecuador","D","-","D","-"
"France","D","-","D","-"
"Haiti","D","D","-","-"
"Hong Kong","D","-","D","-"
"India","6.0","D","D","-"
"Iran","3.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Philippines","19.0","8.0","11.0","-"
"Vietnam","23.0","11.0","12.0","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
