"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","823.0","388.0","435.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","120.0","48.0","72.0","-"
"25-34 years","213.0","92.0","121.0","-"
"35-44 years","222.0","109.0","113.0","-"
"45-54 years","166.0","85.0","81.0","-"
"55-64 years","70.0","39.0","31.0","-"
"65 years and over","32.0","15.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","142.0","76.0","66.0","-"
"Married","591.0","274.0","317.0","-"
"Other","84.0","33.0","51.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","63.0","38.0","25.0","-"
"Professional and technical","114.0","49.0","65.0","-"
"Sales","21.0","5.0","16.0","-"
"Administrative support","28.0","8.0","20.0","-"
"Farming, forestry, fisheries","10.0","D","D","-"
"Operators, fabricators, laborers","246.0","148.0","98.0","-"
"Precision production, craft, repair","23.0","D","D","-"
"Service","74.0","22.0","52.0","-"
"Military","17.0","12.0","5.0","-"
"No occupation","120.0","30.0","90.0","-"
"Unknown","107.0","46.0","61.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","25.0","9.0","16.0","-"
"China","29.0","13.0","16.0","-"
"El Salvador","37.0","16.0","21.0","-"
"Germany","13.0","D","D","-"
"Guatemala","10.0","3.0","7.0","-"
"Honduras","9.0","D","D","-"
"India","67.0","32.0","35.0","-"
"Iran","10.0","D","D","-"
"Ireland","7.0","3.0","4.0","-"
"Jordan","7.0","D","D","-"
"Korea","19.0","8.0","11.0","-"
"Laos","54.0","27.0","27.0","-"
"Mexico","214.0","116.0","98.0","-"
"Nigeria","7.0","3.0","4.0","-"
"Pakistan","12.0","6.0","6.0","-"
"Peru","7.0","3.0","4.0","-"
"Philippines","55.0","15.0","40.0","-"
"Taiwan","12.0","5.0","7.0","-"
"United Kingdom","19.0","10.0","9.0","-"
"Vietnam","69.0","30.0","39.0","-"
"Other","140.0","73.0","67.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
