"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Louisiana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1458.0","711.0","747.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","169.0","83.0","86.0","-"
"25-34 years","385.0","187.0","198.0","-"
"35-44 years","416.0","203.0","213.0","-"
"45-54 years","271.0","128.0","143.0","-"
"55-64 years","145.0","75.0","70.0","-"
"65 years and over","72.0","35.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","355.0","207.0","148.0","-"
"Married","968.0","447.0","521.0","-"
"Other","130.0","54.0","76.0","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","68.0","40.0","28.0","-"
"Professional and technical","225.0","122.0","103.0","-"
"Sales","90.0","37.0","53.0","-"
"Administrative support","35.0","13.0","22.0","-"
"Farming, forestry, fisheries","16.0","16.0","-","-"
"Operators, fabricators, laborers","96.0","75.0","21.0","-"
"Precision production, craft, repair","57.0","53.0","4.0","-"
"Service","135.0","45.0","90.0","-"
"Military","50.0","36.0","14.0","-"
"No occupation","314.0","91.0","223.0","-"
"Unknown","372.0","183.0","189.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","31.0","15.0","16.0","-"
"China","61.0","25.0","36.0","-"
"Colombia","23.0","7.0","16.0","-"
"Cuba","24.0","15.0","9.0","-"
"El Salvador","18.0","9.0","9.0","-"
"Germany","18.0","3.0","15.0","-"
"Guatemala","24.0","8.0","16.0","-"
"Honduras","127.0","57.0","70.0","-"
"India","80.0","45.0","35.0","-"
"Iran","19.0","13.0","6.0","-"
"Jordan","17.0","10.0","7.0","-"
"Korea","27.0","9.0","18.0","-"
"Laos","30.0","17.0","13.0","-"
"Mexico","68.0","41.0","27.0","-"
"Nicaragua","25.0","10.0","15.0","-"
"Nigeria","41.0","16.0","25.0","-"
"Pakistan","45.0","21.0","24.0","-"
"Philippines","47.0","18.0","29.0","-"
"United Kingdom","30.0","10.0","20.0","-"
"Vietnam","269.0","155.0","114.0","-"
"Other","427.0","203.0","224.0","-"
"Unknown","7.0","4.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
