"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Massachusetts","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","16263.0","7395.0","8868.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1549.0","644.0","905.0","-"
"25-34 years","4253.0","1817.0","2436.0","-"
"35-44 years","4746.0","2347.0","2399.0","-"
"45-54 years","2782.0","1308.0","1474.0","-"
"55-64 years","1635.0","732.0","903.0","-"
"65 years and over","1298.0","547.0","751.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3928.0","1910.0","2018.0","-"
"Married","10449.0","4875.0","5574.0","-"
"Other","1867.0","602.0","1265.0","-"
"Unknown","19.0","8.0","11.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","528.0","288.0","240.0","-"
"Professional and technical","1154.0","578.0","576.0","-"
"Sales","402.0","170.0","232.0","-"
"Administrative support","231.0","59.0","172.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","797.0","542.0","255.0","-"
"Precision production, craft, repair","221.0","184.0","37.0","-"
"Service","817.0","333.0","484.0","-"
"Military","58.0","D","D","-"
"No occupation","2635.0","973.0","1662.0","-"
"Unknown","9414.0","4214.0","5200.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","449.0","222.0","227.0","-"
"Brazil","409.0","190.0","219.0","-"
"Cambodia","509.0","203.0","306.0","-"
"Canada","234.0","120.0","114.0","-"
"Cape Verde","434.0","191.0","243.0","-"
"China","970.0","395.0","575.0","-"
"Colombia","261.0","105.0","156.0","-"
"Dominican Republic","1694.0","658.0","1036.0","-"
"Haiti","900.0","397.0","503.0","-"
"India","961.0","480.0","481.0","-"
"Ireland","310.0","180.0","130.0","-"
"Jamaica","245.0","96.0","149.0","-"
"Morocco","226.0","161.0","65.0","-"
"Poland","249.0","102.0","147.0","-"
"Portugal","637.0","300.0","337.0","-"
"Russia","326.0","114.0","212.0","-"
"Soviet Union, (former)","361.0","169.0","192.0","-"
"Ukraine","223.0","102.0","121.0","-"
"United Kingdom","321.0","180.0","141.0","-"
"Vietnam","1094.0","473.0","621.0","-"
"Other","5418.0","2542.0","2876.0","-"
"Unknown","32.0","15.0","17.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
