"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Colorado","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6007.0","2671.0","3336.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","654.0","263.0","391.0","-"
"25-34 years","1740.0","762.0","978.0","-"
"35-44 years","1798.0","838.0","960.0","-"
"45-54 years","862.0","412.0","450.0","-"
"55-64 years","483.0","198.0","285.0","-"
"65 years and over","470.0","198.0","272.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1129.0","596.0","533.0","-"
"Married","4119.0","1817.0","2302.0","-"
"Other","752.0","256.0","496.0","-"
"Unknown","7.0","2.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","459.0","249.0","210.0","-"
"Professional and technical","537.0","244.0","293.0","-"
"Sales","370.0","128.0","242.0","-"
"Administrative support","218.0","39.0","179.0","-"
"Farming, forestry, fisheries","17.0","D","D","-"
"Operators, fabricators, laborers","488.0","346.0","142.0","-"
"Precision production, craft, repair","189.0","164.0","25.0","-"
"Service","538.0","212.0","326.0","-"
"Military","91.0","D","D","-"
"No occupation","971.0","326.0","645.0","-"
"Unknown","2129.0","875.0","1254.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","81.0","35.0","46.0","-"
"Bosnia and Herzegovina","122.0","67.0","55.0","-"
"Canada","176.0","80.0","96.0","-"
"China","183.0","68.0","115.0","-"
"El Salvador","66.0","32.0","34.0","-"
"Ethiopia","180.0","68.0","112.0","-"
"Germany","114.0","26.0","88.0","-"
"India","180.0","90.0","90.0","-"
"Iran","118.0","53.0","65.0","-"
"Korea","275.0","96.0","179.0","-"
"Laos","89.0","46.0","43.0","-"
"Mexico","1256.0","593.0","663.0","-"
"Peru","74.0","32.0","42.0","-"
"Philippines","168.0","44.0","124.0","-"
"Poland","96.0","42.0","54.0","-"
"Russia","259.0","92.0","167.0","-"
"Taiwan","59.0","25.0","34.0","-"
"Ukraine","154.0","71.0","83.0","-"
"United Kingdom","172.0","91.0","81.0","-"
"Vietnam","435.0","200.0","235.0","-"
"Other","1731.0","815.0","916.0","-"
"Unknown","19.0","5.0","14.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
