"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Wyoming","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","65.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","23.0","14.0","9.0","-"
"25-34 years","30.0","9.0","21.0","-"
"35-44 years","37.0","14.0","23.0","-"
"45-54 years","27.0","12.0","15.0","-"
"55-64 years","19.0","9.0","10.0","-"
"65 years and over","10.0","7.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","16.0","8.0","-"
"Married","107.0","45.0","62.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","16.0","9.0","7.0","-"
"Sales","6.0","-","6.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","26.0","7.0","19.0","-"
"Military","17.0","9.0","8.0","-"
"No occupation","16.0","D","D","-"
"Unknown","38.0","21.0","17.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Bulgaria","4.0","D","D","-"
"Canada","10.0","4.0","6.0","-"
"China","6.0","3.0","3.0","-"
"Colombia","4.0","D","D","-"
"Germany","5.0","-","5.0","-"
"Honduras","D","D","D","-"
"India","11.0","6.0","5.0","-"
"Iran","D","D","D","-"
"Ireland","D","D","D","-"
"Japan","D","-","D","-"
"Korea","5.0","D","D","-"
"Mexico","32.0","19.0","13.0","-"
"Netherlands","3.0","D","D","-"
"Philippines","9.0","5.0","4.0","-"
"Russia","7.0","D","D","-"
"Samoa","D","-","D","-"
"Sweden","D","D","D","-"
"Switzerland","D","D","-","-"
"United Kingdom","8.0","4.0","4.0","-"
"Other","26.0","10.0","16.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
