"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Nebraska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1537.0","789.0","748.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","175.0","74.0","101.0","-"
"25-34 years","482.0","245.0","237.0","-"
"35-44 years","480.0","267.0","213.0","-"
"45-54 years","259.0","125.0","134.0","-"
"55-64 years","99.0","60.0","39.0","-"
"65 years and over","42.0","18.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","305.0","177.0","128.0","-"
"Married","1116.0","564.0","552.0","-"
"Other","112.0","46.0","66.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","53.0","35.0","18.0","-"
"Professional and technical","73.0","40.0","33.0","-"
"Sales","35.0","16.0","19.0","-"
"Administrative support","24.0","D","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","263.0","155.0","108.0","-"
"Precision production, craft, repair","35.0","D","D","-"
"Service","85.0","32.0","53.0","-"
"Military","D","12.0","D","-"
"No occupation","129.0","47.0","82.0","-"
"Unknown","826.0","425.0","401.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","13.0","4.0","9.0","-"
"Bosnia and Herzegovina","106.0","57.0","49.0","-"
"Canada","17.0","7.0","10.0","-"
"China","34.0","15.0","19.0","-"
"Colombia","15.0","8.0","7.0","-"
"El Salvador","38.0","19.0","19.0","-"
"Guatemala","29.0","17.0","12.0","-"
"Honduras","14.0","5.0","9.0","-"
"India","60.0","32.0","28.0","-"
"Iraq","44.0","33.0","11.0","-"
"Jordan","12.0","5.0","7.0","-"
"Laos","19.0","11.0","8.0","-"
"Mexico","494.0","273.0","221.0","-"
"Nigeria","14.0","10.0","4.0","-"
"Philippines","35.0","8.0","27.0","-"
"Russia","14.0","5.0","9.0","-"
"Serbia and Montenegro","14.0","9.0","5.0","-"
"Sudan","64.0","50.0","14.0","-"
"United Kingdom","22.0","5.0","17.0","-"
"Vietnam","177.0","70.0","107.0","-"
"Other","298.0","145.0","153.0","-"
"Unknown","4.0","1.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
