"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Utah","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3110.0","1361.0","1749.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","331.0","135.0","196.0","-"
"25-34 years","916.0","408.0","508.0","-"
"35-44 years","881.0","386.0","495.0","-"
"45-54 years","487.0","218.0","269.0","-"
"55-64 years","282.0","132.0","150.0","-"
"65 years and over","213.0","82.0","131.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","535.0","296.0","239.0","-"
"Married","2202.0","940.0","1262.0","-"
"Other","361.0","120.0","241.0","-"
"Unknown","12.0","5.0","7.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","147.0","86.0","61.0","-"
"Professional and technical","225.0","116.0","109.0","-"
"Sales","136.0","48.0","88.0","-"
"Administrative support","45.0","10.0","35.0","-"
"Farming, forestry, fisheries","8.0","8.0","-","-"
"Operators, fabricators, laborers","349.0","213.0","136.0","-"
"Precision production, craft, repair","87.0","73.0","14.0","-"
"Service","222.0","91.0","131.0","-"
"Military","21.0","18.0","3.0","-"
"No occupation","528.0","140.0","388.0","-"
"Unknown","1342.0","558.0","784.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","48.0","15.0","33.0","-"
"Bosnia and Herzegovina","379.0","180.0","199.0","-"
"Brazil","56.0","15.0","41.0","-"
"Cambodia","48.0","16.0","32.0","-"
"Canada","113.0","48.0","65.0","-"
"China","82.0","37.0","45.0","-"
"El Salvador","50.0","21.0","29.0","-"
"Guatemala","45.0","16.0","29.0","-"
"India","63.0","30.0","33.0","-"
"Iran","55.0","24.0","31.0","-"
"Korea","71.0","19.0","52.0","-"
"Laos","55.0","22.0","33.0","-"
"Mexico","581.0","302.0","279.0","-"
"Peru","76.0","36.0","40.0","-"
"Philippines","82.0","28.0","54.0","-"
"Russia","48.0","14.0","34.0","-"
"Somalia","41.0","21.0","20.0","-"
"Tonga","37.0","20.0","17.0","-"
"United Kingdom","62.0","34.0","28.0","-"
"Vietnam","188.0","91.0","97.0","-"
"Other","914.0","369.0","545.0","-"
"Unknown","16.0","3.0","13.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
