"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Oklahoma","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1765.0","842.0","923.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","242.0","127.0","115.0","-"
"25-34 years","533.0","251.0","282.0","-"
"35-44 years","477.0","220.0","257.0","-"
"45-54 years","295.0","138.0","157.0","-"
"55-64 years","141.0","71.0","70.0","-"
"65 years and over","77.0","35.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","345.0","209.0","136.0","-"
"Married","1280.0","582.0","698.0","-"
"Other","140.0","51.0","89.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","84.0","50.0","34.0","-"
"Professional and technical","155.0","86.0","69.0","-"
"Sales","41.0","14.0","27.0","-"
"Administrative support","26.0","D","D","-"
"Farming, forestry, fisheries","4.0","D","D","-"
"Operators, fabricators, laborers","90.0","69.0","21.0","-"
"Precision production, craft, repair","30.0","D","D","-"
"Service","78.0","30.0","48.0","-"
"Military","98.0","78.0","20.0","-"
"No occupation","358.0","118.0","240.0","-"
"Unknown","801.0","365.0","436.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","28.0","12.0","16.0","-"
"Canada","39.0","20.0","19.0","-"
"China","45.0","21.0","24.0","-"
"Colombia","18.0","10.0","8.0","-"
"Germany","27.0","5.0","22.0","-"
"Ghana","25.0","18.0","7.0","-"
"India","180.0","84.0","96.0","-"
"Iran","57.0","21.0","36.0","-"
"Korea","46.0","22.0","24.0","-"
"Laos","25.0","12.0","13.0","-"
"Mexico","343.0","184.0","159.0","-"
"Nigeria","40.0","19.0","21.0","-"
"Pakistan","53.0","30.0","23.0","-"
"Peru","39.0","13.0","26.0","-"
"Philippines","80.0","25.0","55.0","-"
"Russia","22.0","9.0","13.0","-"
"Syria","19.0","12.0","7.0","-"
"Thailand","20.0","6.0","14.0","-"
"United Kingdom","29.0","14.0","15.0","-"
"Vietnam","191.0","86.0","105.0","-"
"Other","437.0","218.0","219.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
