"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Pennsylvania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","10205.0","4816.0","5389.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1108.0","493.0","615.0","-"
"25-34 years","2511.0","1171.0","1340.0","-"
"35-44 years","2913.0","1422.0","1491.0","-"
"45-54 years","1898.0","915.0","983.0","-"
"55-64 years","1041.0","503.0","538.0","-"
"65 years and over","734.0","312.0","422.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2189.0","1157.0","1032.0","-"
"Married","7028.0","3296.0","3732.0","-"
"Other","969.0","352.0","617.0","-"
"Unknown","19.0","11.0","8.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","571.0","383.0","188.0","-"
"Professional and technical","930.0","490.0","440.0","-"
"Sales","286.0","108.0","178.0","-"
"Administrative support","171.0","45.0","126.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","756.0","478.0","278.0","-"
"Precision production, craft, repair","150.0","139.0","11.0","-"
"Service","504.0","225.0","279.0","-"
"Military","43.0","D","D","-"
"No occupation","1861.0","663.0","1198.0","-"
"Unknown","4927.0","2244.0","2683.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","243.0","121.0","122.0","-"
"Bangladesh","134.0","81.0","53.0","-"
"Bosnia and Herzegovina","212.0","107.0","105.0","-"
"Cambodia","175.0","75.0","100.0","-"
"China","698.0","308.0","390.0","-"
"Colombia","145.0","55.0","90.0","-"
"Dominican Republic","295.0","128.0","167.0","-"
"Egypt","146.0","89.0","57.0","-"
"Haiti","164.0","69.0","95.0","-"
"India","1213.0","631.0","582.0","-"
"Jamaica","274.0","107.0","167.0","-"
"Korea","354.0","161.0","193.0","-"
"Mexico","184.0","101.0","83.0","-"
"Pakistan","201.0","103.0","98.0","-"
"Philippines","255.0","81.0","174.0","-"
"Poland","213.0","92.0","121.0","-"
"Russia","286.0","108.0","178.0","-"
"Ukraine","483.0","220.0","263.0","-"
"United Kingdom","208.0","101.0","107.0","-"
"Vietnam","749.0","363.0","386.0","-"
"Other","3549.0","1700.0","1849.0","-"
"Unknown","24.0","15.0","9.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
