"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","419.0","184.0","235.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","15.0","18.0","-"
"25-34 years","106.0","44.0","62.0","-"
"35-44 years","132.0","54.0","78.0","-"
"45-54 years","81.0","42.0","39.0","-"
"55-64 years","42.0","17.0","25.0","-"
"65 years and over","25.0","12.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","66.0","36.0","30.0","-"
"Married","304.0","136.0","168.0","-"
"Other","48.0","12.0","36.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","6.0","4.0","-"
"Professional and technical","26.0","11.0","15.0","-"
"Sales","6.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","6.0","3.0","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","14.0","10.0","4.0","-"
"Military","D","D","D","-"
"No occupation","39.0","15.0","24.0","-"
"Unknown","304.0","129.0","175.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","5.0","D","D","-"
"Bosnia and Herzegovina","85.0","39.0","46.0","-"
"Canada","53.0","25.0","28.0","-"
"China","18.0","8.0","10.0","-"
"Croatia","6.0","D","D","-"
"France","5.0","-","5.0","-"
"Germany","8.0","4.0","4.0","-"
"India","17.0","8.0","9.0","-"
"Iran","5.0","D","D","-"
"Korea","6.0","D","D","-"
"Philippines","8.0","D","D","-"
"Poland","6.0","D","D","-"
"Romania","6.0","D","D","-"
"Russia","13.0","5.0","8.0","-"
"Serbia and Montenegro","8.0","4.0","4.0","-"
"Soviet Union, (former)","6.0","D","D","-"
"Sweden","6.0","-","6.0","-"
"Thailand","6.0","D","D","-"
"United Kingdom","25.0","14.0","11.0","-"
"Vietnam","26.0","14.0","12.0","-"
"Other","100.0","42.0","58.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
