"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1849.0","866.0","983.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","189.0","110.0","79.0","-"
"25-34 years","450.0","200.0","250.0","-"
"35-44 years","499.0","222.0","277.0","-"
"45-54 years","337.0","154.0","183.0","-"
"55-64 years","247.0","127.0","120.0","-"
"65 years and over","127.0","53.0","74.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","428.0","227.0","201.0","-"
"Married","1205.0","552.0","653.0","-"
"Other","216.0","87.0","129.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","67.0","39.0","28.0","-"
"Professional and technical","72.0","37.0","35.0","-"
"Sales","80.0","27.0","53.0","-"
"Administrative support","29.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","18.0","D","-"
"Precision production, craft, repair","44.0","44.0","-","-"
"Service","95.0","39.0","56.0","-"
"Military","174.0","135.0","39.0","-"
"No occupation","152.0","42.0","110.0","-"
"Unknown","1114.0","478.0","636.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Antigua and Barbuda","26.0","13.0","13.0","-"
"China","39.0","18.0","21.0","-"
"Colombia","24.0","11.0","13.0","-"
"Cuba","58.0","33.0","25.0","-"
"Dominica","51.0","20.0","31.0","-"
"Dominican Republic","300.0","130.0","170.0","-"
"El Salvador","15.0","7.0","8.0","-"
"Hong Kong","20.0","9.0","11.0","-"
"India","15.0","8.0","7.0","-"
"Jamaica","19.0","9.0","10.0","-"
"Korea","111.0","50.0","61.0","-"
"Mexico","34.0","19.0","15.0","-"
"Philippines","713.0","331.0","382.0","-"
"Saint Kitts-Nevis","54.0","21.0","33.0","-"
"Saint Lucia","27.0","14.0","13.0","-"
"Spain","26.0","21.0","5.0","-"
"Taiwan","18.0","5.0","13.0","-"
"Trinidad and Tobago","17.0","7.0","10.0","-"
"Venezuela","16.0","7.0","9.0","-"
"Vietnam","16.0","8.0","8.0","-"
"Other","232.0","119.0","113.0","-"
"Unknown","18.0","6.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
