"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Oregon","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3612.0","1574.0","2038.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","353.0","138.0","215.0","-"
"25-34 years","1003.0","458.0","545.0","-"
"35-44 years","953.0","437.0","516.0","-"
"45-54 years","591.0","246.0","345.0","-"
"55-64 years","358.0","147.0","211.0","-"
"65 years and over","354.0","148.0","206.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","688.0","360.0","328.0","-"
"Married","2538.0","1076.0","1462.0","-"
"Other","386.0","138.0","248.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","177.0","95.0","82.0","-"
"Professional and technical","340.0","177.0","163.0","-"
"Sales","127.0","51.0","76.0","-"
"Administrative support","93.0","15.0","78.0","-"
"Farming, forestry, fisheries","16.0","D","D","-"
"Operators, fabricators, laborers","336.0","217.0","119.0","-"
"Precision production, craft, repair","71.0","63.0","8.0","-"
"Service","350.0","129.0","221.0","-"
"Military","14.0","D","D","-"
"No occupation","651.0","193.0","458.0","-"
"Unknown","1437.0","608.0","829.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","88.0","39.0","49.0","-"
"Cambodia","42.0","18.0","24.0","-"
"Canada","117.0","50.0","67.0","-"
"China","283.0","112.0","171.0","-"
"Ethiopia","34.0","20.0","14.0","-"
"India","162.0","88.0","74.0","-"
"Iran","90.0","41.0","49.0","-"
"Korea","164.0","67.0","97.0","-"
"Laos","73.0","27.0","46.0","-"
"Mexico","493.0","276.0","217.0","-"
"Philippines","165.0","47.0","118.0","-"
"Romania","131.0","49.0","82.0","-"
"Russia","107.0","39.0","68.0","-"
"Somalia","49.0","24.0","25.0","-"
"Soviet Union, (former)","47.0","15.0","32.0","-"
"Taiwan","34.0","13.0","21.0","-"
"Thailand","36.0","12.0","24.0","-"
"Ukraine","144.0","54.0","90.0","-"
"United Kingdom","74.0","35.0","39.0","-"
"Vietnam","435.0","165.0","270.0","-"
"Other","834.0","376.0","458.0","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
