"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Mississippi","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","557.0","253.0","304.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","59.0","23.0","36.0","-"
"25-34 years","146.0","63.0","83.0","-"
"35-44 years","167.0","79.0","88.0","-"
"45-54 years","101.0","48.0","53.0","-"
"55-64 years","59.0","30.0","29.0","-"
"65 years and over","25.0","10.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","104.0","59.0","45.0","-"
"Married","401.0","177.0","224.0","-"
"Other","52.0","17.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","29.0","17.0","12.0","-"
"Professional and technical","76.0","49.0","27.0","-"
"Sales","25.0","10.0","15.0","-"
"Administrative support","11.0","3.0","8.0","-"
"Farming, forestry, fisheries","9.0","9.0","-","-"
"Operators, fabricators, laborers","41.0","24.0","17.0","-"
"Precision production, craft, repair","11.0","D","D","-"
"Service","44.0","14.0","30.0","-"
"Military","23.0","D","D","-"
"No occupation","116.0","26.0","90.0","-"
"Unknown","172.0","76.0","96.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","9.0","5.0","4.0","-"
"Canada","9.0","4.0","5.0","-"
"China","32.0","15.0","17.0","-"
"Colombia","11.0","4.0","7.0","-"
"Cuba","6.0","D","D","-"
"Germany","10.0","D","D","-"
"Honduras","9.0","3.0","6.0","-"
"India","92.0","41.0","51.0","-"
"Iran","7.0","4.0","3.0","-"
"Jamaica","8.0","5.0","3.0","-"
"Jordan","7.0","D","D","-"
"Korea","14.0","5.0","9.0","-"
"Mexico","49.0","28.0","21.0","-"
"Nigeria","11.0","7.0","4.0","-"
"Pakistan","18.0","10.0","8.0","-"
"Panama","10.0","3.0","7.0","-"
"Peru","8.0","D","D","-"
"Philippines","42.0","7.0","35.0","-"
"United Kingdom","16.0","8.0","8.0","-"
"Vietnam","65.0","39.0","26.0","-"
"Other","122.0","55.0","67.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
