"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Nevada","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4622.0","2053.0","2569.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","399.0","164.0","235.0","-"
"25-34 years","1348.0","558.0","790.0","-"
"35-44 years","1403.0","672.0","731.0","-"
"45-54 years","747.0","337.0","410.0","-"
"55-64 years","474.0","205.0","269.0","-"
"65 years and over","251.0","117.0","134.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","837.0","462.0","375.0","-"
"Married","3122.0","1348.0","1774.0","-"
"Other","663.0","243.0","420.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","75.0","32.0","43.0","-"
"Professional and technical","167.0","61.0","106.0","-"
"Sales","185.0","63.0","122.0","-"
"Administrative support","D","D","45.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","123.0","97.0","26.0","-"
"Precision production, craft, repair","64.0","61.0","3.0","-"
"Service","497.0","243.0","254.0","-"
"Military","55.0","41.0","14.0","-"
"No occupation","352.0","70.0","282.0","-"
"Unknown","3049.0","1375.0","1674.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","97.0","51.0","46.0","-"
"Bulgaria","65.0","30.0","35.0","-"
"Canada","83.0","36.0","47.0","-"
"China","139.0","57.0","82.0","-"
"Colombia","57.0","19.0","38.0","-"
"Cuba","109.0","68.0","41.0","-"
"El Salvador","141.0","62.0","79.0","-"
"Ethiopia","93.0","33.0","60.0","-"
"Guatemala","81.0","41.0","40.0","-"
"India","111.0","56.0","55.0","-"
"Iran","71.0","35.0","36.0","-"
"Korea","105.0","40.0","65.0","-"
"Mexico","1063.0","489.0","574.0","-"
"Peru","48.0","20.0","28.0","-"
"Philippines","947.0","377.0","570.0","-"
"Russia","48.0","14.0","34.0","-"
"Taiwan","52.0","18.0","34.0","-"
"Thailand","94.0","36.0","58.0","-"
"United Kingdom","64.0","29.0","35.0","-"
"Vietnam","88.0","36.0","52.0","-"
"Other","1065.0","505.0","560.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
