"Persons Naturalized During Fiscal Year 2004","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: New Hampshire","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","958.0","444.0","514.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","78.0","33.0","45.0","-"
"25-34 years","211.0","84.0","127.0","-"
"35-44 years","328.0","149.0","179.0","-"
"45-54 years","179.0","88.0","91.0","-"
"55-64 years","110.0","59.0","51.0","-"
"65 years and over","52.0","31.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","159.0","84.0","75.0","-"
"Married","700.0","313.0","387.0","-"
"Other","99.0","47.0","52.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","46.0","22.0","24.0","-"
"Professional and technical","65.0","35.0","30.0","-"
"Sales","25.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","57.0","41.0","16.0","-"
"Precision production, craft, repair","11.0","11.0","-","-"
"Service","24.0","10.0","14.0","-"
"Military","D","D","-","-"
"No occupation","75.0","27.0","48.0","-"
"Unknown","645.0","287.0","358.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","17.0","6.0","11.0","-"
"Bosnia and Herzegovina","51.0","30.0","21.0","-"
"Canada","89.0","40.0","49.0","-"
"China","43.0","18.0","25.0","-"
"Colombia","24.0","7.0","17.0","-"
"Dominican Republic","34.0","14.0","20.0","-"
"Germany","22.0","7.0","15.0","-"
"Haiti","17.0","13.0","4.0","-"
"India","71.0","33.0","38.0","-"
"Ireland","16.0","7.0","9.0","-"
"Korea","27.0","7.0","20.0","-"
"Lebanon","18.0","7.0","11.0","-"
"Mexico","19.0","10.0","9.0","-"
"Philippines","28.0","4.0","24.0","-"
"Portugal","17.0","11.0","6.0","-"
"Romania","17.0","10.0","7.0","-"
"Serbia and Montenegro","21.0","12.0","9.0","-"
"Taiwan","16.0","4.0","12.0","-"
"United Kingdom","46.0","25.0","21.0","-"
"Vietnam","47.0","22.0","25.0","-"
"Other","315.0","156.0","159.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
