"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Idaho","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2240.0","994.0","1246.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","253.0","94.0","159.0","-"
"25-34 years","525.0","228.0","297.0","-"
"35-44 years","680.0","298.0","382.0","-"
"45-54 years","428.0","192.0","236.0","-"
"55-64 years","239.0","126.0","113.0","-"
"65 years and over","115.0","56.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","359.0","173.0","186.0","-"
"Married","1663.0","746.0","917.0","-"
"Other","218.0","75.0","143.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","195.0","87.0","108.0","-"
"Service occupations","246.0","55.0","191.0","-"
"Sales and office occupations","117.0","22.0","95.0","-"
"Farming, fishing, and forestry occupations","48.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","36.0","36.0","-","-"
"Production, transportation, and material moving occupations","313.0","214.0","99.0","-"
"Military","7.0","D","D","-"
"No occupation/not working outside home","154.0","44.0","110.0","-"
"Homemakers","39.0","-","39.0","-"
"Students or children","90.0","34.0","56.0","-"
"Retirees","20.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","1124.0","490.0","634.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","22.0","8.0","14.0","-"
"Bosnia and Herzegovina","159.0","68.0","91.0","-"
"Canada","63.0","20.0","43.0","-"
"China","55.0","20.0","35.0","-"
"Croatia","16.0","12.0","4.0","-"
"El Salvador","21.0","7.0","14.0","-"
"Germany","18.0","5.0","13.0","-"
"Guatemala","21.0","11.0","10.0","-"
"India","33.0","18.0","15.0","-"
"Iraq","15.0","11.0","4.0","-"
"Korea","15.0","4.0","11.0","-"
"Laos","34.0","15.0","19.0","-"
"Mexico","1172.0","589.0","583.0","-"
"Peru","31.0","12.0","19.0","-"
"Philippines","63.0","8.0","55.0","-"
"Romania","22.0","6.0","16.0","-"
"Russia","29.0","7.0","22.0","-"
"Ukraine","54.0","26.0","28.0","-"
"United Kingdom","32.0","13.0","19.0","-"
"Vietnam","59.0","21.0","38.0","-"
"Other","306.0","113.0","193.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
