"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: South Dakota","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","572.0","254.0","318.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","58.0","27.0","31.0","-"
"25-34 years","182.0","88.0","94.0","-"
"35-44 years","174.0","69.0","105.0","-"
"45-54 years","90.0","42.0","48.0","-"
"55-64 years","54.0","24.0","30.0","-"
"65 years and over","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","136.0","81.0","55.0","-"
"Married","368.0","150.0","218.0","-"
"Other","68.0","23.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","24.0","23.0","-"
"Service occupations","32.0","10.0","22.0","-"
"Sales and office occupations","20.0","6.0","14.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","47.0","29.0","18.0","-"
"Military","20.0","D","D","-"
"No occupation/not working outside home","49.0","17.0","32.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","25.0","11.0","14.0","-"
"Retirees","7.0","3.0","4.0","-"
"Unemployed","9.0","3.0","6.0","-"
"Unknown","350.0","148.0","202.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","6.0","D","D","-"
"Bosnia and Herzegovina","51.0","27.0","24.0","-"
"Canada","18.0","8.0","10.0","-"
"China","13.0","6.0","7.0","-"
"Croatia","10.0","4.0","6.0","-"
"El Salvador","9.0","4.0","5.0","-"
"Ethiopia","56.0","26.0","30.0","-"
"Germany","5.0","D","D","-"
"Guatemala","17.0","10.0","7.0","-"
"India","21.0","12.0","9.0","-"
"Laos","23.0","8.0","15.0","-"
"Mexico","54.0","19.0","35.0","-"
"Philippines","19.0","6.0","13.0","-"
"Russia","8.0","D","D","-"
"Serbia and Montenegro","10.0","6.0","4.0","-"
"Sudan","56.0","38.0","18.0","-"
"Thailand","7.0","-","7.0","-"
"Ukraine","24.0","11.0","13.0","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","41.0","13.0","28.0","-"
"Other","117.0","49.0","68.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
