"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Michigan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","14634.0","6776.0","7858.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1442.0","667.0","775.0","-"
"25-34 years","3538.0","1419.0","2119.0","-"
"35-44 years","4765.0","2356.0","2409.0","-"
"45-54 years","2560.0","1228.0","1332.0","-"
"55-64 years","1387.0","669.0","718.0","-"
"65 years and over","942.0","437.0","505.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2510.0","1367.0","1143.0","-"
"Married","11012.0","5066.0","5946.0","-"
"Other","1112.0","343.0","769.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3252.0","1900.0","1352.0","-"
"Service occupations","1009.0","378.0","631.0","-"
"Sales and office occupations","818.0","279.0","539.0","-"
"Farming, fishing, and forestry occupations","32.0","26.0","6.0","-"
"Construction, extraction, maintenance and repair occupations","155.0","151.0","4.0","-"
"Production, transportation, and material moving occupations","1234.0","873.0","361.0","-"
"Military","28.0","17.0","11.0","-"
"No occupation/not working outside home","2363.0","732.0","1631.0","-"
"Homemakers","553.0","3.0","550.0","-"
"Students or children","1257.0","496.0","761.0","-"
"Retirees","208.0","124.0","84.0","-"
"Unemployed","345.0","109.0","236.0","-"
"Unknown","5743.0","2420.0","3323.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","444.0","208.0","236.0","-"
"Bangladesh","313.0","180.0","133.0","-"
"Bosnia and Herzegovina","381.0","180.0","201.0","-"
"Canada","541.0","241.0","300.0","-"
"China","752.0","345.0","407.0","-"
"India","2274.0","1154.0","1120.0","-"
"Iraq","1212.0","560.0","652.0","-"
"Korea","271.0","98.0","173.0","-"
"Lebanon","629.0","323.0","306.0","-"
"Mexico","872.0","401.0","471.0","-"
"Pakistan","369.0","188.0","181.0","-"
"Philippines","589.0","190.0","399.0","-"
"Poland","423.0","160.0","263.0","-"
"Romania","380.0","179.0","201.0","-"
"Russia","151.0","35.0","116.0","-"
"Serbia and Montenegro","249.0","126.0","123.0","-"
"Ukraine","157.0","57.0","100.0","-"
"United Kingdom","275.0","146.0","129.0","-"
"Vietnam","354.0","139.0","215.0","-"
"Yemen","413.0","260.0","153.0","-"
"Other","3554.0","1592.0","1962.0","-"
"Unknown","31.0","14.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
