"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Guam","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","998.0","440.0","558.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","98.0","52.0","46.0","-"
"25-34 years","251.0","91.0","160.0","-"
"35-44 years","268.0","108.0","160.0","-"
"45-54 years","197.0","95.0","102.0","-"
"55-64 years","113.0","55.0","58.0","-"
"65 years and over","71.0","39.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","205.0","105.0","100.0","-"
"Married","702.0","299.0","403.0","-"
"Other","91.0","36.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","179.0","87.0","92.0","-"
"Service occupations","119.0","37.0","82.0","-"
"Sales and office occupations","115.0","18.0","97.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","62.0","62.0","-","-"
"Production, transportation, and material moving occupations","30.0","25.0","5.0","-"
"Military","50.0","40.0","10.0","-"
"No occupation/not working outside home","126.0","21.0","105.0","-"
"Homemakers","71.0","D","D","-"
"Students or children","33.0","13.0","20.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","17.0","D","D","-"
"Unknown","317.0","150.0","167.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","D","-"
"Canada","4.0","D","D","-"
"China","17.0","10.0","7.0","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","D","D","-"
"El Salvador","D","D","-","-"
"France","D","D","D","-"
"Hong Kong","9.0","4.0","5.0","-"
"Jamaica","5.0","-","5.0","-"
"Japan","14.0","4.0","10.0","-"
"Korea","91.0","48.0","43.0","-"
"Mexico","9.0","4.0","5.0","-"
"Micronesia, Federated States of","4.0","D","D","-"
"New Zealand","4.0","D","D","-"
"Palau","10.0","4.0","6.0","-"
"Philippines","760.0","322.0","438.0","-"
"Taiwan","11.0","7.0","4.0","-"
"Thailand","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","36.0","17.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
