"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Oregon","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","9257.0","3992.0","5265.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","836.0","330.0","506.0","-"
"25-34 years","2403.0","956.0","1447.0","-"
"35-44 years","2809.0","1221.0","1588.0","-"
"45-54 years","1571.0","694.0","877.0","-"
"55-64 years","1010.0","501.0","509.0","-"
"65 years and over","628.0","290.0","338.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1662.0","813.0","849.0","-"
"Married","6694.0","2875.0","3819.0","-"
"Other","901.0","304.0","597.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1216.0","626.0","590.0","-"
"Service occupations","725.0","198.0","527.0","-"
"Sales and office occupations","507.0","124.0","383.0","-"
"Farming, fishing, and forestry occupations","73.0","61.0","12.0","-"
"Construction, extraction, maintenance and repair occupations","131.0","D","D","-"
"Production, transportation, and material moving occupations","707.0","480.0","227.0","-"
"Military","13.0","D","D","-"
"No occupation/not working outside home","964.0","289.0","675.0","-"
"Homemakers","194.0","3.0","191.0","-"
"Students or children","603.0","215.0","388.0","-"
"Retirees","106.0","51.0","55.0","-"
"Unemployed","61.0","20.0","41.0","-"
"Unknown","4921.0","2076.0","2845.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","101.0","48.0","53.0","-"
"Canada","255.0","109.0","146.0","-"
"China","586.0","251.0","335.0","-"
"Cuba","85.0","49.0","36.0","-"
"El Salvador","130.0","50.0","80.0","-"
"Ethiopia","98.0","49.0","49.0","-"
"Guatemala","127.0","55.0","72.0","-"
"India","475.0","239.0","236.0","-"
"Iran","109.0","40.0","69.0","-"
"Korea","215.0","87.0","128.0","-"
"Laos","118.0","46.0","72.0","-"
"Mexico","2454.0","1194.0","1260.0","-"
"Philippines","427.0","126.0","301.0","-"
"Romania","141.0","53.0","88.0","-"
"Russia","297.0","95.0","202.0","-"
"Soviet Union, (former)","135.0","67.0","68.0","-"
"Thailand","103.0","26.0","77.0","-"
"Ukraine","510.0","200.0","310.0","-"
"United Kingdom","183.0","83.0","100.0","-"
"Vietnam","719.0","289.0","430.0","-"
"Other","1984.0","834.0","1150.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
