"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Armed Services Posts","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","565.0","266.0","299.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","169.0","123.0","46.0","-"
"25-34 years","254.0","120.0","134.0","-"
"35-44 years","118.0","20.0","98.0","-"
"45-54 years","20.0","D","D","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","181.0","D","D","-"
"Married","371.0","109.0","262.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","D","D","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","21.0","4.0","17.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","263.0","207.0","56.0","-"
"No occupation/not working outside home","64.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","34.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","176.0","25.0","151.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","8.0","D","D","-"
"China","20.0","10.0","10.0","-"
"Colombia","21.0","11.0","10.0","-"
"Cuba","6.0","D","D","-"
"Dominican Republic","10.0","D","D","-"
"Germany","10.0","-","10.0","-"
"Ghana","8.0","D","D","-"
"Haiti","13.0","D","D","-"
"Honduras","8.0","D","D","-"
"Italy","7.0","D","D","-"
"Jamaica","15.0","12.0","3.0","-"
"Korea","40.0","4.0","36.0","-"
"Mexico","48.0","30.0","18.0","-"
"Nicaragua","9.0","6.0","3.0","-"
"Nigeria","15.0","10.0","5.0","-"
"Panama","10.0","-","10.0","-"
"Peru","10.0","5.0","5.0","-"
"Philippines","118.0","57.0","61.0","-"
"Thailand","8.0","D","D","-"
"Togo","7.0","D","D","-"
"Other","174.0","77.0","97.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
