"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: West Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","505.0","227.0","278.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","19.0","17.0","-"
"25-34 years","113.0","43.0","70.0","-"
"35-44 years","161.0","69.0","92.0","-"
"45-54 years","117.0","56.0","61.0","-"
"55-64 years","50.0","29.0","21.0","-"
"65 years and over","28.0","11.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","76.0","43.0","33.0","-"
"Married","378.0","163.0","215.0","-"
"Other","51.0","21.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","40.0","26.0","-"
"Service occupations","17.0","3.0","14.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","47.0","18.0","29.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","28.0","14.0","14.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","357.0","152.0","205.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","9.0","D","D","-"
"Canada","18.0","9.0","9.0","-"
"China","44.0","20.0","24.0","-"
"Colombia","12.0","3.0","9.0","-"
"El Salvador","12.0","6.0","6.0","-"
"Ethiopia","7.0","3.0","4.0","-"
"Germany","7.0","D","D","-"
"India","65.0","34.0","31.0","-"
"Iran","12.0","7.0","5.0","-"
"Jamaica","10.0","6.0","4.0","-"
"Korea","9.0","4.0","5.0","-"
"Mexico","27.0","17.0","10.0","-"
"Pakistan","16.0","9.0","7.0","-"
"Philippines","31.0","5.0","26.0","-"
"Russia","11.0","3.0","8.0","-"
"Syria","8.0","3.0","5.0","-"
"Taiwan","9.0","D","D","-"
"Thailand","8.0","3.0","5.0","-"
"United Kingdom","21.0","10.0","11.0","-"
"Vietnam","21.0","7.0","14.0","-"
"Other","148.0","72.0","76.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
