"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","518.0","228.0","290.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","48.0","28.0","20.0","-"
"25-34 years","127.0","45.0","82.0","-"
"35-44 years","137.0","61.0","76.0","-"
"45-54 years","110.0","50.0","60.0","-"
"55-64 years","60.0","27.0","33.0","-"
"65 years and over","36.0","17.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","99.0","58.0","41.0","-"
"Married","377.0","157.0","220.0","-"
"Other","42.0","13.0","29.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","20.0","17.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","24.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","451.0","195.0","256.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","83.0","44.0","39.0","-"
"Brazil","6.0","D","D","-"
"Canada","79.0","32.0","47.0","-"
"China","27.0","15.0","12.0","-"
"Ecuador","5.0","D","D","-"
"France","12.0","6.0","6.0","-"
"Germany","15.0","8.0","7.0","-"
"India","25.0","13.0","12.0","-"
"Jamaica","9.0","4.0","5.0","-"
"Lebanon","7.0","4.0","3.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","15.0","D","D","-"
"Poland","13.0","4.0","9.0","-"
"Russia","14.0","5.0","9.0","-"
"Serbia and Montenegro","6.0","D","D","-"
"Sudan","6.0","6.0","-","-"
"Taiwan","7.0","D","D","-"
"Thailand","6.0","D","D","-"
"United Kingdom","25.0","14.0","11.0","-"
"Vietnam","35.0","10.0","25.0","-"
"Other","116.0","45.0","71.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
