"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Mississippi","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","944.0","398.0","546.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","104.0","54.0","50.0","-"
"25-34 years","238.0","88.0","150.0","-"
"35-44 years","287.0","115.0","172.0","-"
"45-54 years","185.0","88.0","97.0","-"
"55-64 years","92.0","36.0","56.0","-"
"65 years and over","38.0","17.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","178.0","101.0","77.0","-"
"Married","683.0","272.0","411.0","-"
"Other","83.0","25.0","58.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","76.0","41.0","35.0","-"
"Service occupations","22.0","9.0","13.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","7.0","D","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","35.0","27.0","8.0","-"
"No occupation/not working outside home","86.0","20.0","66.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","58.0","D","D","-"
"Retirees","7.0","D","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","689.0","277.0","412.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","20.0","11.0","9.0","-"
"China","62.0","28.0","34.0","-"
"Colombia","20.0","8.0","12.0","-"
"Honduras","11.0","3.0","8.0","-"
"India","98.0","50.0","48.0","-"
"Jamaica","14.0","4.0","10.0","-"
"Korea","14.0","5.0","9.0","-"
"Mexico","101.0","49.0","52.0","-"
"Nicaragua","18.0","6.0","12.0","-"
"Nigeria","16.0","D","D","-"
"Pakistan","17.0","8.0","9.0","-"
"Panama","10.0","D","D","-"
"Peru","12.0","4.0","8.0","-"
"Philippines","89.0","18.0","71.0","-"
"Russia","10.0","D","D","-"
"Sudan","14.0","D","D","-"
"Thailand","12.0","D","D","-"
"United Kingdom","20.0","5.0","15.0","-"
"Venezuela","10.0","4.0","6.0","-"
"Vietnam","139.0","54.0","85.0","-"
"Other","234.0","110.0","124.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
