"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2330.0","1086.0","1244.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","258.0","118.0","140.0","-"
"25-34 years","617.0","266.0","351.0","-"
"35-44 years","723.0","315.0","408.0","-"
"45-54 years","386.0","181.0","205.0","-"
"55-64 years","249.0","148.0","101.0","-"
"65 years and over","97.0","58.0","39.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","410.0","209.0","201.0","-"
"Married","1715.0","802.0","913.0","-"
"Other","205.0","75.0","130.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","285.0","140.0","145.0","-"
"Service occupations","124.0","38.0","86.0","-"
"Sales and office occupations","98.0","25.0","73.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","54.0","D","D","-"
"Production, transportation, and material moving occupations","481.0","277.0","204.0","-"
"Military","11.0","D","D","-"
"No occupation/not working outside home","245.0","88.0","157.0","-"
"Homemakers","71.0","D","D","-"
"Students or children","109.0","49.0","60.0","-"
"Retirees","43.0","28.0","15.0","-"
"Unemployed","22.0","D","D","-"
"Unknown","1026.0","452.0","574.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","30.0","16.0","14.0","-"
"China","45.0","18.0","27.0","-"
"Colombia","22.0","8.0","14.0","-"
"El Salvador","255.0","122.0","133.0","-"
"Guatemala","55.0","27.0","28.0","-"
"Honduras","15.0","4.0","11.0","-"
"India","202.0","111.0","91.0","-"
"Iran","16.0","7.0","9.0","-"
"Korea","17.0","5.0","12.0","-"
"Laos","86.0","30.0","56.0","-"
"Mexico","869.0","463.0","406.0","-"
"Nicaragua","17.0","5.0","12.0","-"
"Nigeria","23.0","12.0","11.0","-"
"Pakistan","17.0","10.0","7.0","-"
"Peru","16.0","6.0","10.0","-"
"Philippines","94.0","21.0","73.0","-"
"Russia","18.0","5.0","13.0","-"
"Thailand","33.0","13.0","20.0","-"
"United Kingdom","27.0","11.0","16.0","-"
"Vietnam","135.0","47.0","88.0","-"
"Other","335.0","142.0","193.0","-"
"Unknown","3.0","3.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
