"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: New Mexico","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3058.0","1320.0","1738.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","342.0","140.0","202.0","-"
"25-34 years","710.0","294.0","416.0","-"
"35-44 years","823.0","338.0","485.0","-"
"45-54 years","556.0","219.0","337.0","-"
"55-64 years","401.0","202.0","199.0","-"
"65 years and over","226.0","127.0","99.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","597.0","263.0","334.0","-"
"Married","2053.0","927.0","1126.0","-"
"Other","408.0","130.0","278.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","134.0","65.0","69.0","-"
"Service occupations","19.0","6.0","13.0","-"
"Sales and office occupations","35.0","9.0","26.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","18.0","18.0","-","-"
"Production, transportation, and material moving occupations","65.0","48.0","17.0","-"
"Military","45.0","35.0","10.0","-"
"No occupation/not working outside home","257.0","82.0","175.0","-"
"Homemakers","41.0","D","D","-"
"Students or children","161.0","51.0","110.0","-"
"Retirees","39.0","26.0","13.0","-"
"Unemployed","16.0","D","D","-"
"Unknown","2485.0","1057.0","1428.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","18.0","7.0","11.0","-"
"Canada","49.0","20.0","29.0","-"
"China","45.0","16.0","29.0","-"
"Colombia","42.0","13.0","29.0","-"
"Cuba","72.0","33.0","39.0","-"
"El Salvador","24.0","12.0","12.0","-"
"Germany","26.0","9.0","17.0","-"
"Guatemala","34.0","18.0","16.0","-"
"India","56.0","34.0","22.0","-"
"Iran","21.0","11.0","10.0","-"
"Iraq","18.0","8.0","10.0","-"
"Mexico","1926.0","843.0","1083.0","-"
"Pakistan","18.0","10.0","8.0","-"
"Peru","19.0","7.0","12.0","-"
"Philippines","66.0","22.0","44.0","-"
"Russia","23.0","7.0","16.0","-"
"Taiwan","17.0","4.0","13.0","-"
"Ukraine","19.0","6.0","13.0","-"
"United Kingdom","36.0","22.0","14.0","-"
"Vietnam","131.0","50.0","81.0","-"
"Other","393.0","165.0","228.0","-"
"Unknown","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
