"Persons Naturalized During Fiscal Year 2008","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Utah","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","5394.0","2356.0","3038.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","476.0","183.0","293.0","-"
"25-34 years","1495.0","659.0","836.0","-"
"35-44 years","1590.0","688.0","902.0","-"
"45-54 years","949.0","432.0","517.0","-"
"55-64 years","596.0","264.0","332.0","-"
"65 years and over","288.0","130.0","158.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","865.0","440.0","425.0","-"
"Married","4015.0","1752.0","2263.0","-"
"Other","514.0","164.0","350.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","554.0","278.0","276.0","-"
"Service occupations","341.0","91.0","250.0","-"
"Sales and office occupations","306.0","80.0","226.0","-"
"Farming, fishing, and forestry occupations","15.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","95.0","D","D","-"
"Production, transportation, and material moving occupations","625.0","400.0","225.0","-"
"Military","21.0","10.0","11.0","-"
"No occupation/not working outside home","517.0","151.0","366.0","-"
"Homemakers","134.0","D","D","-"
"Students or children","293.0","105.0","188.0","-"
"Retirees","51.0","30.0","21.0","-"
"Unemployed","39.0","D","D","-"
"Unknown","2920.0","1240.0","1680.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","67.0","31.0","36.0","-"
"Bosnia and Herzegovina","251.0","125.0","126.0","-"
"Brazil","114.0","36.0","78.0","-"
"Canada","194.0","96.0","98.0","-"
"Chile","64.0","16.0","48.0","-"
"China","124.0","50.0","74.0","-"
"Colombia","79.0","30.0","49.0","-"
"El Salvador","166.0","71.0","95.0","-"
"Guatemala","134.0","56.0","78.0","-"
"India","110.0","61.0","49.0","-"
"Iran","81.0","47.0","34.0","-"
"Laos","68.0","27.0","41.0","-"
"Mexico","1710.0","842.0","868.0","-"
"Peru","182.0","62.0","120.0","-"
"Philippines","153.0","43.0","110.0","-"
"Russia","90.0","26.0","64.0","-"
"Tonga","95.0","54.0","41.0","-"
"United Kingdom","73.0","30.0","43.0","-"
"Venezuela","71.0","24.0","47.0","-"
"Vietnam","245.0","94.0","151.0","-"
"Other","1319.0","533.0","786.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
