"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","460.0","191.0","269.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","53.0","22.0","31.0","-"
"25-34 years","120.0","48.0","72.0","-"
"35-44 years","147.0","65.0","82.0","-"
"45-54 years","82.0","32.0","50.0","-"
"55-64 years","40.0","20.0","20.0","-"
"65 years and over","18.0","4.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","94.0","49.0","45.0","-"
"Married","325.0","136.0","189.0","-"
"Other","41.0","6.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","21.0","14.0","7.0","-"
"Professional and technical","22.0","7.0","15.0","-"
"Sales","D","-","D","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","77.0","43.0","34.0","-"
"Precision production, craft, repair","10.0","10.0","-","-"
"Service","25.0","4.0","21.0","-"
"Military","D","D","-","-"
"No occupation","66.0","23.0","43.0","-"
"Unknown","223.0","86.0","137.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","30.0","13.0","17.0","-"
"Cambodia","17.0","10.0","7.0","-"
"Canada","10.0","D","D","-"
"China","9.0","3.0","6.0","-"
"Colombia","19.0","6.0","13.0","-"
"Cuba","11.0","7.0","4.0","-"
"Dominican Republic","32.0","13.0","19.0","-"
"Egypt","26.0","17.0","9.0","-"
"Ethiopia","13.0","5.0","8.0","-"
"Haiti","7.0","D","D","-"
"India","38.0","18.0","20.0","-"
"Italy","5.0","D","D","-"
"Kenya","6.0","D","D","-"
"Mexico","17.0","10.0","7.0","-"
"Philippines","8.0","3.0","5.0","-"
"Romania","7.0","4.0","3.0","-"
"Russia","18.0","6.0","12.0","-"
"Serbia and Montenegro","16.0","9.0","7.0","-"
"Ukraine","8.0","5.0","3.0","-"
"Vietnam","70.0","22.0","48.0","-"
"Other","93.0","29.0","64.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
