"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntsville, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","62.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","D","D","-"
"25-34 years","33.0","11.0","22.0","-"
"35-44 years","53.0","22.0","31.0","-"
"45-54 years","33.0","16.0","17.0","-"
"55-64 years","12.0","3.0","9.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","15.0","5.0","-"
"Married","108.0","41.0","67.0","-"
"Other","16.0","4.0","12.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","17.0","12.0","5.0","-"
"Sales","4.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","6.0","D","D","-"
"Military","D","D","D","-"
"No occupation","24.0","5.0","19.0","-"
"Unknown","81.0","32.0","49.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bermuda","D","D","D","-"
"China","10.0","4.0","6.0","-"
"Colombia","D","D","D","-"
"Dominica","D","D","D","-"
"Dominican Republic","D","D","-","-"
"Germany","4.0","-","4.0","-"
"Guyana","D","D","D","-"
"Haiti","D","-","D","-"
"India","13.0","6.0","7.0","-"
"Iran","10.0","5.0","5.0","-"
"Jamaica","4.0","D","D","-"
"Korea","14.0","5.0","9.0","-"
"Nigeria","6.0","D","D","-"
"Panama","4.0","-","4.0","-"
"Poland","3.0","D","D","-"
"Romania","4.0","D","D","-"
"Russia","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","6.0","3.0","3.0","-"
"Other","44.0","21.0","23.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
