"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany-Schenectady-Troy, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","772.0","347.0","425.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","92.0","43.0","49.0","-"
"25-34 years","210.0","87.0","123.0","-"
"35-44 years","243.0","115.0","128.0","-"
"45-54 years","130.0","68.0","62.0","-"
"55-64 years","57.0","22.0","35.0","-"
"65 years and over","40.0","12.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","166.0","82.0","84.0","-"
"Married","538.0","239.0","299.0","-"
"Other","68.0","26.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","D","D","-"
"Professional and technical","89.0","48.0","41.0","-"
"Sales","33.0","22.0","11.0","-"
"Administrative support","17.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","40.0","29.0","11.0","-"
"Precision production, craft, repair","7.0","7.0","-","-"
"Service","58.0","19.0","39.0","-"
"Military","4.0","D","D","-"
"No occupation","104.0","33.0","71.0","-"
"Unknown","397.0","168.0","229.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","16.0","D","D","-"
"Albania","24.0","13.0","11.0","-"
"Belarus","10.0","5.0","5.0","-"
"Bosnia and Herzegovina","11.0","6.0","5.0","-"
"Canada","19.0","6.0","13.0","-"
"China","50.0","21.0","29.0","-"
"Dominican Republic","14.0","7.0","7.0","-"
"Egypt","12.0","D","D","-"
"Guyana","84.0","38.0","46.0","-"
"India","58.0","22.0","36.0","-"
"Jamaica","31.0","12.0","19.0","-"
"Pakistan","56.0","25.0","31.0","-"
"Philippines","17.0","D","D","-"
"Poland","22.0","12.0","10.0","-"
"Romania","11.0","5.0","6.0","-"
"Russia","19.0","6.0","13.0","-"
"Sudan","12.0","D","D","-"
"Ukraine","16.0","7.0","9.0","-"
"United Kingdom","15.0","7.0","8.0","-"
"Vietnam","25.0","12.0","13.0","-"
"Other","250.0","120.0","130.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
