"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Worcester, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2128.0","986.0","1142.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","225.0","100.0","125.0","-"
"25-34 years","526.0","216.0","310.0","-"
"35-44 years","660.0","321.0","339.0","-"
"45-54 years","384.0","199.0","185.0","-"
"55-64 years","213.0","101.0","112.0","-"
"65 years and over","120.0","49.0","71.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","459.0","234.0","225.0","-"
"Married","1476.0","693.0","783.0","-"
"Other","192.0","58.0","134.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","31.0","17.0","14.0","-"
"Professional and technical","112.0","64.0","48.0","-"
"Sales","16.0","D","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","87.0","58.0","29.0","-"
"Precision production, craft, repair","12.0","12.0","-","-"
"Service","23.0","6.0","17.0","-"
"Military","10.0","D","D","-"
"No occupation","204.0","82.0","122.0","-"
"Unknown","1628.0","732.0","896.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","250.0","116.0","134.0","-"
"Brazil","60.0","27.0","33.0","-"
"Canada","39.0","20.0","19.0","-"
"China","67.0","30.0","37.0","-"
"Colombia","28.0","8.0","20.0","-"
"Dominican Republic","143.0","65.0","78.0","-"
"El Salvador","25.0","10.0","15.0","-"
"Ghana","182.0","106.0","76.0","-"
"Haiti","44.0","18.0","26.0","-"
"India","132.0","67.0","65.0","-"
"Jamaica","25.0","15.0","10.0","-"
"Laos","36.0","12.0","24.0","-"
"Lebanon","31.0","16.0","15.0","-"
"Philippines","24.0","4.0","20.0","-"
"Poland","80.0","33.0","47.0","-"
"Portugal","49.0","31.0","18.0","-"
"Serbia and Montenegro","50.0","28.0","22.0","-"
"Soviet Union (former)","28.0","12.0","16.0","-"
"United Kingdom","40.0","21.0","19.0","-"
"Vietnam","296.0","116.0","180.0","-"
"Other","498.0","230.0","268.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
