"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Anchorage, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","618.0","273.0","345.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","71.0","40.0","31.0","-"
"25-34 years","197.0","85.0","112.0","-"
"35-44 years","171.0","67.0","104.0","-"
"45-54 years","82.0","41.0","41.0","-"
"55-64 years","57.0","25.0","32.0","-"
"65 years and over","40.0","15.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","138.0","81.0","57.0","-"
"Married","420.0","167.0","253.0","-"
"Other","60.0","25.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","14.0","D","D","-"
"Professional and technical","23.0","7.0","16.0","-"
"Sales","18.0","D","D","-"
"Administrative support","D","D","5.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","7.0","7.0","-","-"
"Precision production, craft, repair","9.0","9.0","-","-"
"Service","34.0","10.0","24.0","-"
"Military","26.0","17.0","9.0","-"
"No occupation","37.0","15.0","22.0","-"
"Unknown","442.0","194.0","248.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"American Samoa","11.0","D","D","-"
"Canada","15.0","10.0","5.0","-"
"China","10.0","D","D","-"
"Dominican Republic","25.0","13.0","12.0","-"
"El Salvador","8.0","5.0","3.0","-"
"Germany","9.0","4.0","5.0","-"
"Guatemala","5.0","D","D","-"
"Korea","65.0","29.0","36.0","-"
"Laos","33.0","17.0","16.0","-"
"Macedonia","5.0","D","D","-"
"Mexico","59.0","31.0","28.0","-"
"Panama","7.0","D","D","-"
"Peru","7.0","D","D","-"
"Philippines","145.0","63.0","82.0","-"
"Russia","33.0","6.0","27.0","-"
"Serbia and Montenegro","13.0","5.0","8.0","-"
"Thailand","20.0","9.0","11.0","-"
"Ukraine","7.0","3.0","4.0","-"
"United Kingdom","8.0","5.0","3.0","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","123.0","54.0","69.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
