"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sarasota-Bradenton-Venice, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","876.0","373.0","503.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","63.0","29.0","34.0","-"
"25-34 years","224.0","85.0","139.0","-"
"35-44 years","265.0","110.0","155.0","-"
"45-54 years","157.0","71.0","86.0","-"
"55-64 years","96.0","49.0","47.0","-"
"65 years and over","71.0","29.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","123.0","65.0","58.0","-"
"Married","635.0","253.0","382.0","-"
"Other","118.0","55.0","63.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","35.0","20.0","15.0","-"
"Professional and technical","53.0","22.0","31.0","-"
"Sales","15.0","D","D","-"
"Administrative support","13.0","D","D","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","29.0","18.0","11.0","-"
"Precision production, craft, repair","14.0","D","D","-"
"Service","40.0","10.0","30.0","-"
"Military","D","D","-","-"
"No occupation","86.0","26.0","60.0","-"
"Unknown","586.0","254.0","332.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","58.0","25.0","33.0","-"
"China","20.0","D","D","-"
"Colombia","34.0","11.0","23.0","-"
"Cuba","29.0","15.0","14.0","-"
"Germany","30.0","12.0","18.0","-"
"Haiti","39.0","22.0","17.0","-"
"Honduras","18.0","9.0","9.0","-"
"India","19.0","12.0","7.0","-"
"Jamaica","20.0","8.0","12.0","-"
"Mexico","76.0","33.0","43.0","-"
"Peru","27.0","12.0","15.0","-"
"Philippines","20.0","D","D","-"
"Poland","25.0","9.0","16.0","-"
"Russia","14.0","5.0","9.0","-"
"Serbia and Montenegro","19.0","7.0","12.0","-"
"Soviet Union (former)","20.0","6.0","14.0","-"
"Ukraine","18.0","7.0","11.0","-"
"United Kingdom","51.0","28.0","23.0","-"
"Venezuela","14.0","5.0","9.0","-"
"Vietnam","28.0","11.0","17.0","-"
"Other","296.0","132.0","164.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
