"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rochester, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","379.0","171.0","208.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","50.0","18.0","32.0","-"
"25-34 years","98.0","50.0","48.0","-"
"35-44 years","118.0","52.0","66.0","-"
"45-54 years","54.0","26.0","28.0","-"
"55-64 years","33.0","15.0","18.0","-"
"65 years and over","26.0","10.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","100.0","49.0","51.0","-"
"Married","233.0","107.0","126.0","-"
"Other","46.0","15.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","51.0","33.0","18.0","-"
"Sales","D","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","28.0","22.0","6.0","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","20.0","7.0","13.0","-"
"Military","-","-","-","-"
"No occupation","54.0","22.0","32.0","-"
"Unknown","210.0","75.0","135.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Bosnia and Herzegovina","30.0","15.0","15.0","-"
"Cambodia","31.0","16.0","15.0","-"
"Canada","6.0","D","D","-"
"China","10.0","5.0","5.0","-"
"Colombia","4.0","D","D","-"
"Croatia","3.0","D","D","-"
"Egypt","3.0","D","D","-"
"Ethiopia","9.0","D","D","-"
"India","22.0","12.0","10.0","-"
"Laos","7.0","D","D","-"
"Mexico","11.0","6.0","5.0","-"
"Nigeria","6.0","D","D","-"
"Pakistan","7.0","D","D","-"
"Philippines","11.0","3.0","8.0","-"
"Serbia and Montenegro","5.0","D","D","-"
"Somalia","102.0","47.0","55.0","-"
"Sudan","27.0","17.0","10.0","-"
"Thailand","5.0","D","D","-"
"Vietnam","22.0","7.0","15.0","-"
"Other","53.0","20.0","33.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
