"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Edwards, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","45.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","3.0","4.0","-"
"25-34 years","27.0","9.0","18.0","-"
"35-44 years","39.0","25.0","14.0","-"
"45-54 years","10.0","5.0","5.0","-"
"55-64 years","4.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","3.0","8.0","-"
"Married","68.0","35.0","33.0","-"
"Other","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","D","D","D","-"
"Sales","5.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","8.0","5.0","3.0","-"
"Military","-","-","-","-"
"No occupation","7.0","3.0","4.0","-"
"Unknown","56.0","28.0","28.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Angola","D","-","D","-"
"Argentina","D","-","D","-"
"Australia","3.0","D","D","-"
"Belize","D","D","-","-"
"Bulgaria","5.0","D","D","-"
"Chile","D","-","D","-"
"Czechoslovakia (former)","D","D","D","-"
"El Salvador","D","D","-","-"
"France","D","D","D","-"
"Germany","3.0","-","3.0","-"
"Honduras","3.0","D","D","-"
"Mexico","31.0","18.0","13.0","-"
"Peru","D","D","D","-"
"Philippines","D","-","D","-"
"Romania","D","D","D","-"
"Slovak Republic","5.0","D","D","-"
"South Africa","5.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sweden","D","D","-","-"
"United Kingdom","7.0","4.0","3.0","-"
"Other","8.0","4.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
