"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","104.0","55.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","5.0","7.0","-"
"25-34 years","38.0","19.0","19.0","-"
"35-44 years","26.0","16.0","10.0","-"
"45-54 years","15.0","8.0","7.0","-"
"55-64 years","6.0","3.0","3.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","D","D","-"
"Married","66.0","32.0","34.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","D","-","D","-"
"Sales","5.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","7.0","4.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","16.0","6.0","10.0","-"
"Unknown","61.0","31.0","30.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","-","-"
"Austria","D","D","D","-"
"Belarus","D","-","D","-"
"Canada","D","D","-","-"
"Chile","D","D","-","-"
"China","4.0","D","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","D","D","D","-"
"Guyana","D","-","D","-"
"Haiti","33.0","19.0","14.0","-"
"India","10.0","4.0","6.0","-"
"Jamaica","4.0","D","D","-"
"Lebanon","D","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","10.0","5.0","5.0","-"
"Philippines","3.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","9.0","4.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
