"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Richmond, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1237.0","565.0","672.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","141.0","69.0","72.0","-"
"25-34 years","338.0","146.0","192.0","-"
"35-44 years","332.0","163.0","169.0","-"
"45-54 years","223.0","96.0","127.0","-"
"55-64 years","125.0","52.0","73.0","-"
"65 years and over","78.0","39.0","39.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","244.0","139.0","105.0","-"
"Married","882.0","394.0","488.0","-"
"Other","111.0","32.0","79.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","82.0","53.0","29.0","-"
"Professional and technical","82.0","32.0","50.0","-"
"Sales","57.0","15.0","42.0","-"
"Administrative support","11.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","55.0","35.0","20.0","-"
"Precision production, craft, repair","26.0","D","D","-"
"Service","85.0","40.0","45.0","-"
"Military","17.0","9.0","8.0","-"
"No occupation","156.0","61.0","95.0","-"
"Unknown","666.0","292.0","374.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","16.0","9.0","7.0","-"
"Bosnia and Herzegovina","51.0","26.0","25.0","-"
"Cambodia","33.0","17.0","16.0","-"
"China","47.0","19.0","28.0","-"
"Egypt","23.0","15.0","8.0","-"
"El Salvador","40.0","20.0","20.0","-"
"Ethiopia","19.0","9.0","10.0","-"
"India","119.0","58.0","61.0","-"
"Jamaica","28.0","11.0","17.0","-"
"Korea","70.0","23.0","47.0","-"
"Lebanon","15.0","9.0","6.0","-"
"Mexico","23.0","13.0","10.0","-"
"Nigeria","15.0","9.0","6.0","-"
"Pakistan","29.0","14.0","15.0","-"
"Philippines","39.0","14.0","25.0","-"
"Russia","37.0","17.0","20.0","-"
"Serbia and Montenegro","27.0","14.0","13.0","-"
"Ukraine","19.0","11.0","8.0","-"
"United Kingdom","24.0","5.0","19.0","-"
"Vietnam","123.0","59.0","64.0","-"
"Other","440.0","193.0","247.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
