"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","58.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","6.0","5.0","-"
"25-34 years","20.0","9.0","11.0","-"
"35-44 years","37.0","18.0","19.0","-"
"45-54 years","26.0","12.0","14.0","-"
"55-64 years","15.0","10.0","5.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","D","D","-"
"Married","82.0","39.0","43.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","13.0","6.0","7.0","-"
"Sales","D","D","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","8.0","D","D","-"
"Unknown","89.0","45.0","44.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","3.0","D","D","-"
"Bangladesh","3.0","D","D","-"
"Bosnia and Herzegovina","7.0","3.0","4.0","-"
"Canada","5.0","D","D","-"
"China","6.0","3.0","3.0","-"
"Croatia","3.0","D","D","-"
"Germany","5.0","D","D","-"
"Ghana","4.0","D","D","-"
"Guatemala","D","-","D","-"
"Hungary","3.0","D","D","-"
"India","8.0","D","D","-"
"Ireland","D","-","D","-"
"Italy","D","D","-","-"
"Mexico","5.0","D","D","-"
"Nepal","D","D","D","-"
"Philippines","4.0","D","D","-"
"Serbia and Montenegro","6.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","11.0","7.0","4.0","-"
"Vietnam","3.0","D","D","-"
"Other","27.0","15.0","12.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
