"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dayton, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","389.0","179.0","210.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","60.0","30.0","30.0","-"
"25-34 years","96.0","45.0","51.0","-"
"35-44 years","96.0","40.0","56.0","-"
"45-54 years","78.0","39.0","39.0","-"
"55-64 years","34.0","13.0","21.0","-"
"65 years and over","25.0","12.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","91.0","55.0","36.0","-"
"Married","266.0","116.0","150.0","-"
"Other","32.0","8.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","18.0","5.0","-"
"Professional and technical","35.0","22.0","13.0","-"
"Sales","7.0","D","D","-"
"Administrative support","3.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","17.0","12.0","5.0","-"
"Precision production, craft, repair","-","-","-","-"
"Service","13.0","7.0","6.0","-"
"Military","9.0","D","D","-"
"No occupation","71.0","27.0","44.0","-"
"Unknown","211.0","81.0","130.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","9.0","4.0","5.0","-"
"Cambodia","5.0","D","D","-"
"China","16.0","7.0","9.0","-"
"Egypt","6.0","3.0","3.0","-"
"Germany","5.0","D","D","-"
"Ghana","7.0","7.0","-","-"
"India","84.0","38.0","46.0","-"
"Iran","10.0","5.0","5.0","-"
"Japan","5.0","D","D","-"
"Jordan","10.0","6.0","4.0","-"
"Korea","14.0","4.0","10.0","-"
"Lebanon","5.0","D","D","-"
"Mexico","8.0","5.0","3.0","-"
"Nigeria","6.0","D","D","-"
"Pakistan","10.0","6.0","4.0","-"
"Philippines","17.0","4.0","13.0","-"
"Rwanda","13.0","7.0","6.0","-"
"Taiwan","11.0","4.0","7.0","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","44.0","19.0","25.0","-"
"Other","89.0","42.0","47.0","-"
"Unknown","9.0","3.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
