"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Deltona-Daytona Beach-Ormond Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","432.0","195.0","237.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","20.0","13.0","-"
"25-34 years","106.0","45.0","61.0","-"
"35-44 years","122.0","49.0","73.0","-"
"45-54 years","82.0","36.0","46.0","-"
"55-64 years","53.0","26.0","27.0","-"
"65 years and over","36.0","19.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","71.0","42.0","29.0","-"
"Married","305.0","129.0","176.0","-"
"Other","56.0","24.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","24.0","13.0","11.0","-"
"Professional and technical","36.0","18.0","18.0","-"
"Sales","18.0","11.0","7.0","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","D","D","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","12.0","5.0","7.0","-"
"Military","4.0","D","D","-"
"No occupation","72.0","23.0","49.0","-"
"Unknown","240.0","109.0","131.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bulgaria","6.0","D","D","-"
"Canada","25.0","10.0","15.0","-"
"China","7.0","3.0","4.0","-"
"Colombia","24.0","8.0","16.0","-"
"Cuba","11.0","8.0","3.0","-"
"Dominican Republic","15.0","5.0","10.0","-"
"Ecuador","9.0","D","D","-"
"France","6.0","D","D","-"
"Germany","7.0","D","D","-"
"Haiti","6.0","D","D","-"
"India","25.0","14.0","11.0","-"
"Iran","6.0","D","D","-"
"Jamaica","22.0","12.0","10.0","-"
"Korea","6.0","3.0","3.0","-"
"Mexico","31.0","11.0","20.0","-"
"Philippines","13.0","5.0","8.0","-"
"Poland","9.0","D","D","-"
"Trinidad and Tobago","7.0","4.0","3.0","-"
"United Kingdom","25.0","15.0","10.0","-"
"Vietnam","7.0","D","D","-"
"Other","162.0","68.0","94.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
