"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Providence-New Bedford-Fall River, RI-MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3746.0","1701.0","2045.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","438.0","195.0","243.0","-"
"25-34 years","952.0","395.0","557.0","-"
"35-44 years","1026.0","509.0","517.0","-"
"45-54 years","629.0","298.0","331.0","-"
"55-64 years","438.0","203.0","235.0","-"
"65 years and over","263.0","101.0","162.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","944.0","467.0","477.0","-"
"Married","2319.0","1065.0","1254.0","-"
"Other","483.0","169.0","314.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","136.0","72.0","64.0","-"
"Professional and technical","140.0","73.0","67.0","-"
"Sales","64.0","32.0","32.0","-"
"Administrative support","74.0","18.0","56.0","-"
"Farming, forestry, fisheries","4.0","4.0","-","-"
"Operators, fabricators, laborers","446.0","251.0","195.0","-"
"Precision production, craft, repair","77.0","71.0","6.0","-"
"Service","217.0","86.0","131.0","-"
"Military","13.0","9.0","4.0","-"
"No occupation","459.0","165.0","294.0","-"
"Unknown","2116.0","920.0","1196.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","58.0","32.0","26.0","-"
"Cambodia","144.0","60.0","84.0","-"
"Cape Verde","265.0","119.0","146.0","-"
"China","83.0","33.0","50.0","-"
"Colombia","152.0","65.0","87.0","-"
"Dominican Republic","613.0","253.0","360.0","-"
"Guatemala","155.0","86.0","69.0","-"
"Haiti","88.0","41.0","47.0","-"
"India","71.0","36.0","35.0","-"
"Laos","54.0","25.0","29.0","-"
"Lebanon","38.0","18.0","20.0","-"
"Liberia","116.0","46.0","70.0","-"
"Mexico","46.0","21.0","25.0","-"
"Nigeria","71.0","30.0","41.0","-"
"Philippines","52.0","17.0","35.0","-"
"Poland","59.0","23.0","36.0","-"
"Portugal","718.0","337.0","381.0","-"
"Thailand","50.0","19.0","31.0","-"
"United Kingdom","42.0","24.0","18.0","-"
"Vietnam","50.0","20.0","30.0","-"
"Other","819.0","395.0","424.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
