"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pittsburgh, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1013.0","463.0","550.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","89.0","49.0","40.0","-"
"25-34 years","268.0","114.0","154.0","-"
"35-44 years","314.0","145.0","169.0","-"
"45-54 years","172.0","86.0","86.0","-"
"55-64 years","109.0","42.0","67.0","-"
"65 years and over","61.0","27.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","193.0","114.0","79.0","-"
"Married","728.0","321.0","407.0","-"
"Other","92.0","28.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","18.0","14.0","4.0","-"
"Professional and technical","51.0","31.0","20.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","D","D","-"
"Precision production, craft, repair","D","-","D","-"
"Service","D","-","D","-"
"Military","D","D","-","-"
"No occupation","90.0","39.0","51.0","-"
"Unknown","838.0","372.0","466.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","13.0","6.0","7.0","-"
"Bosnia and Herzegovina","78.0","40.0","38.0","-"
"Bulgaria","18.0","8.0","10.0","-"
"Canada","32.0","18.0","14.0","-"
"China","62.0","33.0","29.0","-"
"Germany","21.0","12.0","9.0","-"
"India","154.0","75.0","79.0","-"
"Iran","14.0","9.0","5.0","-"
"Italy","15.0","7.0","8.0","-"
"Jamaica","15.0","4.0","11.0","-"
"Mexico","16.0","9.0","7.0","-"
"Pakistan","25.0","8.0","17.0","-"
"Philippines","26.0","5.0","21.0","-"
"Russia","41.0","14.0","27.0","-"
"Serbia and Montenegro","16.0","6.0","10.0","-"
"Soviet Union (former)","15.0","6.0","9.0","-"
"Syria","16.0","10.0","6.0","-"
"Ukraine","41.0","16.0","25.0","-"
"United Kingdom","34.0","17.0","17.0","-"
"Vietnam","48.0","27.0","21.0","-"
"Other","313.0","133.0","180.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
