"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","133.0","60.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","9.0","12.0","-"
"25-34 years","55.0","23.0","32.0","-"
"35-44 years","31.0","16.0","15.0","-"
"45-54 years","10.0","7.0","3.0","-"
"55-64 years","9.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","11.0","8.0","-"
"Married","103.0","44.0","59.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","D","D","-","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","27.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","-","-"
"Military","-","-","-","-"
"No occupation","14.0","5.0","9.0","-"
"Unknown","83.0","31.0","52.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bolivia","D","D","-","-"
"Bosnia and Herzegovina","7.0","4.0","3.0","-"
"China","3.0","-","3.0","-"
"Croatia","D","-","D","-"
"El Salvador","D","-","D","-"
"Guatemala","D","D","D","-"
"India","4.0","D","D","-"
"Japan","D","-","D","-"
"Jordan","D","D","-","-"
"Korea","D","-","D","-"
"Laos","57.0","25.0","32.0","-"
"Macedonia","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","15.0","8.0","7.0","-"
"Pakistan","D","-","D","-"
"Panama","D","D","-","-"
"Philippines","D","-","D","-"
"Serbia and Montenegro","16.0","10.0","6.0","-"
"Thailand","10.0","3.0","7.0","-"
"United Kingdom","3.0","D","D","-"
"Other","3.0","-","3.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
