"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Omaha-Council Bluffs, NE-IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","549.0","268.0","281.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","67.0","30.0","37.0","-"
"25-34 years","168.0","73.0","95.0","-"
"35-44 years","177.0","93.0","84.0","-"
"45-54 years","74.0","40.0","34.0","-"
"55-64 years","49.0","27.0","22.0","-"
"65 years and over","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","98.0","59.0","39.0","-"
"Married","407.0","195.0","212.0","-"
"Other","44.0","14.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","6.0","6.0","-"
"Professional and technical","34.0","17.0","17.0","-"
"Sales","10.0","3.0","7.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","27.0","14.0","13.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","14.0","4.0","10.0","-"
"Military","15.0","D","D","-"
"No occupation","45.0","18.0","27.0","-"
"Unknown","381.0","186.0","195.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","6.0","D","D","-"
"Canada","9.0","D","D","-"
"China","19.0","8.0","11.0","-"
"Colombia","7.0","3.0","4.0","-"
"Dominican Republic","7.0","D","D","-"
"El Salvador","10.0","5.0","5.0","-"
"Germany","6.0","3.0","3.0","-"
"India","35.0","15.0","20.0","-"
"Korea","8.0","D","D","-"
"Mexico","140.0","66.0","74.0","-"
"Nigeria","15.0","7.0","8.0","-"
"Pakistan","7.0","3.0","4.0","-"
"Philippines","21.0","4.0","17.0","-"
"Russia","7.0","D","D","-"
"Serbia and Montenegro","6.0","3.0","3.0","-"
"Sudan","42.0","30.0","12.0","-"
"Taiwan","6.0","6.0","-","-"
"Togo","11.0","8.0","3.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","59.0","30.0","29.0","-"
"Other","119.0","59.0","60.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
