"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","228.0","93.0","135.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","11.0","9.0","-"
"25-34 years","51.0","16.0","35.0","-"
"35-44 years","60.0","32.0","28.0","-"
"45-54 years","44.0","14.0","30.0","-"
"55-64 years","37.0","14.0","23.0","-"
"65 years and over","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","15.0","28.0","-"
"Married","153.0","68.0","85.0","-"
"Other","32.0","10.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","4.0","-","4.0","-"
"Sales","9.0","D","D","-"
"Administrative support","7.0","-","7.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","5.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","10.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation","17.0","7.0","10.0","-"
"Unknown","168.0","74.0","94.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cuba","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Greece","D","-","D","-"
"Guatemala","D","-","D","-"
"Korea","3.0","D","D","-"
"Mexico","217.0","89.0","128.0","-"
"New Zealand","D","-","D","-"
"United Kingdom","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
