"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Virginia Beach-Norfolk-Newport News, VA-NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2176.0","1094.0","1082.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","441.0","291.0","150.0","-"
"25-34 years","688.0","379.0","309.0","-"
"35-44 years","533.0","219.0","314.0","-"
"45-54 years","263.0","105.0","158.0","-"
"55-64 years","144.0","58.0","86.0","-"
"65 years and over","107.0","42.0","65.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","554.0","357.0","197.0","-"
"Married","1467.0","683.0","784.0","-"
"Other","155.0","54.0","101.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","74.0","28.0","46.0","-"
"Professional and technical","122.0","54.0","68.0","-"
"Sales","63.0","20.0","43.0","-"
"Administrative support","14.0","D","D","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","78.0","48.0","30.0","-"
"Precision production, craft, repair","33.0","D","D","-"
"Service","98.0","30.0","68.0","-"
"Military","535.0","425.0","110.0","-"
"No occupation","226.0","84.0","142.0","-"
"Unknown","927.0","371.0","556.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","37.0","20.0","17.0","-"
"Canada","31.0","16.0","15.0","-"
"China","64.0","25.0","39.0","-"
"Colombia","33.0","13.0","20.0","-"
"Dominican Republic","46.0","33.0","13.0","-"
"El Salvador","22.0","12.0","10.0","-"
"Germany","39.0","11.0","28.0","-"
"Haiti","27.0","16.0","11.0","-"
"India","86.0","39.0","47.0","-"
"Jamaica","109.0","74.0","35.0","-"
"Korea","108.0","43.0","65.0","-"
"Mexico","70.0","40.0","30.0","-"
"Nigeria","58.0","43.0","15.0","-"
"Panama","36.0","10.0","26.0","-"
"Peru","38.0","22.0","16.0","-"
"Philippines","462.0","205.0","257.0","-"
"Trinidad and Tobago","45.0","21.0","24.0","-"
"Ukraine","25.0","7.0","18.0","-"
"United Kingdom","55.0","21.0","34.0","-"
"Vietnam","96.0","40.0","56.0","-"
"Other","685.0","380.0","305.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
