"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fayetteville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","481.0","281.0","200.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","157.0","113.0","44.0","-"
"25-34 years","211.0","133.0","78.0","-"
"35-44 years","81.0","26.0","55.0","-"
"45-54 years","21.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","153.0","121.0","32.0","-"
"Married","291.0","145.0","146.0","-"
"Other","37.0","15.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","22.0","7.0","15.0","-"
"Sales","D","D","D","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","19.0","3.0","16.0","-"
"Military","276.0","216.0","60.0","-"
"No occupation","65.0","15.0","50.0","-"
"Unknown","71.0","31.0","40.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","7.0","4.0","3.0","-"
"China","7.0","4.0","3.0","-"
"Colombia","20.0","9.0","11.0","-"
"Cuba","10.0","D","D","-"
"Dominican Republic","17.0","12.0","5.0","-"
"Ecuador","12.0","9.0","3.0","-"
"El Salvador","8.0","D","D","-"
"Germany","14.0","3.0","11.0","-"
"Guyana","12.0","7.0","5.0","-"
"Haiti","15.0","12.0","3.0","-"
"Honduras","9.0","5.0","4.0","-"
"Jamaica","29.0","19.0","10.0","-"
"Korea","24.0","12.0","12.0","-"
"Mexico","61.0","43.0","18.0","-"
"Nicaragua","10.0","7.0","3.0","-"
"Panama","31.0","4.0","27.0","-"
"Peru","11.0","4.0","7.0","-"
"Philippines","31.0","19.0","12.0","-"
"Trinidad and Tobago","11.0","8.0","3.0","-"
"Vietnam","11.0","5.0","6.0","-"
"Other","131.0","80.0","51.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
