"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3624.0","1740.0","1884.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","422.0","191.0","231.0","-"
"25-34 years","1069.0","473.0","596.0","-"
"35-44 years","1065.0","561.0","504.0","-"
"45-54 years","588.0","297.0","291.0","-"
"55-64 years","278.0","130.0","148.0","-"
"65 years and over","202.0","88.0","114.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","806.0","449.0","357.0","-"
"Married","2372.0","1120.0","1252.0","-"
"Other","446.0","171.0","275.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","167.0","106.0","61.0","-"
"Professional and technical","279.0","160.0","119.0","-"
"Sales","124.0","48.0","76.0","-"
"Administrative support","44.0","13.0","31.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","192.0","143.0","49.0","-"
"Precision production, craft, repair","31.0","26.0","5.0","-"
"Service","178.0","73.0","105.0","-"
"Military","D","D","-","-"
"No occupation","451.0","184.0","267.0","-"
"Unknown","2152.0","981.0","1171.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cambodia","80.0","39.0","41.0","-"
"China","172.0","70.0","102.0","-"
"Egypt","58.0","32.0","26.0","-"
"Eritrea","48.0","19.0","29.0","-"
"Ethiopia","141.0","62.0","79.0","-"
"Ghana","234.0","135.0","99.0","-"
"India","339.0","169.0","170.0","-"
"Iran","53.0","19.0","34.0","-"
"Korea","65.0","28.0","37.0","-"
"Mexico","65.0","40.0","25.0","-"
"Morocco","68.0","49.0","19.0","-"
"Nigeria","95.0","52.0","43.0","-"
"Philippines","66.0","19.0","47.0","-"
"Russia","48.0","17.0","31.0","-"
"Sierra Leone","52.0","26.0","26.0","-"
"Somalia","540.0","259.0","281.0","-"
"Taiwan","54.0","15.0","39.0","-"
"Ukraine","52.0","17.0","35.0","-"
"United Kingdom","52.0","28.0","24.0","-"
"Vietnam","104.0","43.0","61.0","-"
"Other","1212.0","592.0","620.0","-"
"Unknown","26.0","10.0","16.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
