"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","10526.0","4867.0","5659.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1173.0","566.0","607.0","-"
"25-34 years","2672.0","1163.0","1509.0","-"
"35-44 years","2890.0","1361.0","1529.0","-"
"45-54 years","1862.0","904.0","958.0","-"
"55-64 years","1142.0","523.0","619.0","-"
"65 years and over","787.0","350.0","437.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2300.0","1256.0","1044.0","-"
"Married","7149.0","3260.0","3889.0","-"
"Other","1074.0","349.0","725.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","606.0","385.0","221.0","-"
"Professional and technical","791.0","389.0","402.0","-"
"Sales","256.0","105.0","151.0","-"
"Administrative support","130.0","23.0","107.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","647.0","422.0","225.0","-"
"Precision production, craft, repair","169.0","158.0","11.0","-"
"Service","476.0","190.0","286.0","-"
"Military","46.0","33.0","13.0","-"
"No occupation","1502.0","552.0","950.0","-"
"Unknown","5903.0","2610.0","3293.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","311.0","161.0","150.0","-"
"Bangladesh","187.0","105.0","82.0","-"
"Cambodia","184.0","77.0","107.0","-"
"China","677.0","293.0","384.0","-"
"Colombia","142.0","57.0","85.0","-"
"Dominican Republic","275.0","125.0","150.0","-"
"Haiti","246.0","109.0","137.0","-"
"India","1526.0","745.0","781.0","-"
"Jamaica","349.0","121.0","228.0","-"
"Korea","600.0","262.0","338.0","-"
"Liberia","180.0","75.0","105.0","-"
"Mexico","168.0","84.0","84.0","-"
"Nigeria","170.0","90.0","80.0","-"
"Pakistan","193.0","104.0","89.0","-"
"Philippines","297.0","111.0","186.0","-"
"Poland","201.0","84.0","117.0","-"
"Russia","263.0","95.0","168.0","-"
"Ukraine","499.0","210.0","289.0","-"
"United Kingdom","184.0","107.0","77.0","-"
"Vietnam","669.0","292.0","377.0","-"
"Other","3200.0","1558.0","1642.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
