"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rockford, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","265.0","127.0","138.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","10.0","10.0","-"
"25-34 years","63.0","30.0","33.0","-"
"35-44 years","77.0","36.0","41.0","-"
"45-54 years","42.0","22.0","20.0","-"
"55-64 years","26.0","13.0","13.0","-"
"65 years and over","37.0","16.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","23.0","13.0","-"
"Married","196.0","94.0","102.0","-"
"Other","32.0","9.0","23.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","9.0","3.0","-"
"Professional and technical","9.0","D","D","-"
"Sales","6.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","38.0","29.0","9.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation","20.0","10.0","10.0","-"
"Unknown","169.0","71.0","98.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","3.0","D","D","-"
"Bosnia and Herzegovina","75.0","39.0","36.0","-"
"Brazil","D","-","D","-"
"Canada","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"Croatia","5.0","D","D","-"
"Cuba","3.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","12.0","8.0","4.0","-"
"Iraq","D","D","-","-"
"Laos","22.0","9.0","13.0","-"
"Macedonia","3.0","3.0","-","-"
"Mexico","58.0","27.0","31.0","-"
"Pakistan","7.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","5.0","D","D","-"
"Serbia and Montenegro","7.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Yemen","3.0","3.0","-","-"
"Other","28.0","13.0","15.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
