"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Norwich-New London, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","369.0","162.0","207.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","51.0","24.0","27.0","-"
"25-34 years","96.0","40.0","56.0","-"
"35-44 years","108.0","42.0","66.0","-"
"45-54 years","68.0","28.0","40.0","-"
"55-64 years","29.0","19.0","10.0","-"
"65 years and over","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","89.0","45.0","44.0","-"
"Married","245.0","101.0","144.0","-"
"Other","34.0","15.0","19.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","9.0","4.0","5.0","-"
"Sales","D","-","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","3.0","4.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","5.0","D","D","-"
"Military","16.0","D","D","-"
"No occupation","27.0","8.0","19.0","-"
"Unknown","298.0","125.0","173.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","8.0","D","D","-"
"Bangladesh","5.0","D","D","-"
"Cambodia","3.0","-","3.0","-"
"Canada","4.0","D","D","-"
"China","54.0","21.0","33.0","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","27.0","12.0","15.0","-"
"Haiti","24.0","13.0","11.0","-"
"Hong Kong","4.0","D","D","-"
"India","42.0","14.0","28.0","-"
"Jamaica","9.0","6.0","3.0","-"
"Mexico","5.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","18.0","10.0","8.0","-"
"Peru","21.0","12.0","9.0","-"
"Philippines","29.0","14.0","15.0","-"
"Poland","10.0","3.0","7.0","-"
"Ukraine","5.0","-","5.0","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","71.0","35.0","36.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
