"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lexington-Fayette, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","252.0","122.0","130.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","11.0","19.0","-"
"25-34 years","74.0","34.0","40.0","-"
"35-44 years","65.0","40.0","25.0","-"
"45-54 years","47.0","20.0","27.0","-"
"55-64 years","21.0","10.0","11.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","24.0","31.0","-"
"Married","178.0","90.0","88.0","-"
"Other","19.0","8.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","7.0","3.0","-"
"Professional and technical","21.0","15.0","6.0","-"
"Sales","7.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","45.0","15.0","30.0","-"
"Unknown","156.0","74.0","82.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","4.0","D","D","-"
"Bosnia and Herzegovina","20.0","8.0","12.0","-"
"Brazil","4.0","D","D","-"
"Bulgaria","16.0","9.0","7.0","-"
"Canada","10.0","3.0","7.0","-"
"China","14.0","7.0","7.0","-"
"Dominican Republic","4.0","4.0","-","-"
"India","12.0","7.0","5.0","-"
"Ireland","6.0","D","D","-"
"Israel","5.0","D","D","-"
"Jordan","10.0","3.0","7.0","-"
"Mexico","8.0","5.0","3.0","-"
"Pakistan","6.0","3.0","3.0","-"
"Philippines","5.0","D","D","-"
"Serbia and Montenegro","15.0","8.0","7.0","-"
"Thailand","5.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Venezuela","5.0","D","D","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","80.0","40.0","40.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
