"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Vegas-Paradise, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4833.0","2034.0","2799.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","372.0","159.0","213.0","-"
"25-34 years","1436.0","583.0","853.0","-"
"35-44 years","1444.0","618.0","826.0","-"
"45-54 years","823.0","354.0","469.0","-"
"55-64 years","485.0","206.0","279.0","-"
"65 years and over","273.0","114.0","159.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","903.0","506.0","397.0","-"
"Married","3238.0","1308.0","1930.0","-"
"Other","692.0","220.0","472.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","51.0","26.0","25.0","-"
"Professional and technical","113.0","45.0","68.0","-"
"Sales","163.0","51.0","112.0","-"
"Administrative support","D","D","32.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","74.0","61.0","13.0","-"
"Precision production, craft, repair","41.0","37.0","4.0","-"
"Service","353.0","156.0","197.0","-"
"Military","52.0","36.0","16.0","-"
"No occupation","225.0","81.0","144.0","-"
"Unknown","3724.0","1536.0","2188.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","84.0","43.0","41.0","-"
"Bulgaria","80.0","41.0","39.0","-"
"Canada","81.0","32.0","49.0","-"
"China","137.0","49.0","88.0","-"
"Cuba","151.0","87.0","64.0","-"
"El Salvador","153.0","62.0","91.0","-"
"Ethiopia","118.0","49.0","69.0","-"
"Guatemala","86.0","45.0","41.0","-"
"India","66.0","33.0","33.0","-"
"Iran","49.0","23.0","26.0","-"
"Korea","130.0","54.0","76.0","-"
"Mexico","1179.0","520.0","659.0","-"
"Peru","52.0","25.0","27.0","-"
"Philippines","968.0","373.0","595.0","-"
"Romania","64.0","23.0","41.0","-"
"Serbia and Montenegro","51.0","27.0","24.0","-"
"Taiwan","49.0","20.0","29.0","-"
"Thailand","99.0","29.0","70.0","-"
"United Kingdom","58.0","33.0","25.0","-"
"Vietnam","112.0","40.0","72.0","-"
"Other","1056.0","421.0","635.0","-"
"Unknown","10.0","5.0","5.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
