"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: South Bend-Mishawaka, IN-MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","228.0","107.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","10.0","11.0","-"
"25-34 years","62.0","29.0","33.0","-"
"35-44 years","67.0","35.0","32.0","-"
"45-54 years","43.0","19.0","24.0","-"
"55-64 years","20.0","8.0","12.0","-"
"65 years and over","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","27.0","27.0","-"
"Married","154.0","76.0","78.0","-"
"Other","20.0","4.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","6.0","6.0","-"
"Professional and technical","26.0","18.0","8.0","-"
"Sales","5.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","18.0","14.0","4.0","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation","31.0","11.0","20.0","-"
"Unknown","117.0","48.0","69.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","32.0","16.0","16.0","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","4.0","-","4.0","-"
"Canada","4.0","D","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","3.0","D","D","-"
"India","19.0","8.0","11.0","-"
"Iraq","5.0","5.0","-","-"
"Korea","9.0","3.0","6.0","-"
"Mexico","30.0","15.0","15.0","-"
"Nigeria","5.0","D","D","-"
"Philippines","17.0","6.0","11.0","-"
"Poland","4.0","D","D","-"
"Romania","3.0","D","D","-"
"Russia","5.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","6.0","D","D","-"
"Vietnam","11.0","6.0","5.0","-"
"Other","51.0","25.0","26.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
