"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocala, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","192.0","73.0","119.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","3.0","8.0","-"
"25-34 years","31.0","8.0","23.0","-"
"35-44 years","53.0","20.0","33.0","-"
"45-54 years","44.0","16.0","28.0","-"
"55-64 years","26.0","13.0","13.0","-"
"65 years and over","27.0","13.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","5.0","11.0","-"
"Married","154.0","62.0","92.0","-"
"Other","22.0","6.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","13.0","6.0","7.0","-"
"Sales","10.0","4.0","6.0","-"
"Administrative support","4.0","-","4.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","7.0","7.0","-","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","9.0","-","9.0","-"
"Military","D","D","D","-"
"No occupation","30.0","9.0","21.0","-"
"Unknown","100.0","33.0","67.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belgium","3.0","-","3.0","-"
"Brazil","4.0","D","D","-"
"Canada","4.0","D","D","-"
"Colombia","14.0","9.0","5.0","-"
"Cuba","4.0","D","D","-"
"Czechoslovakia (former)","3.0","D","D","-"
"Dominican Republic","6.0","D","D","-"
"Ecuador","4.0","-","4.0","-"
"El Salvador","4.0","-","4.0","-"
"Guyana","15.0","4.0","11.0","-"
"Haiti","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","15.0","6.0","9.0","-"
"Jamaica","15.0","4.0","11.0","-"
"Mexico","11.0","5.0","6.0","-"
"Peru","5.0","D","D","-"
"Philippines","8.0","4.0","4.0","-"
"Trinidad and Tobago","6.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Venezuela","9.0","5.0","4.0","-"
"Other","47.0","18.0","29.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
