"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greeley, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","206.0","86.0","120.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27.0","D","D","-"
"25-34 years","73.0","27.0","46.0","-"
"35-44 years","60.0","27.0","33.0","-"
"45-54 years","24.0","11.0","13.0","-"
"55-64 years","17.0","10.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","13.0","16.0","-"
"Married","163.0","69.0","94.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","6.0","5.0","-"
"Professional and technical","13.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","17.0","14.0","3.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","21.0","4.0","17.0","-"
"Unknown","120.0","49.0","71.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Argentina","D","-","D","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"El Salvador","D","-","D","-"
"Germany","3.0","D","D","-"
"Greece","3.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Honduras","D","D","D","-"
"India","4.0","D","D","-"
"Israel","D","-","D","-"
"Laos","D","-","D","-"
"Mexico","131.0","64.0","67.0","-"
"Nepal","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","3.0","D","D","-"
"Syria","D","D","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","5.0","D","D","-"
"Other","23.0","6.0","17.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
